data,label,split
pencil,ENG,train
cavort,ENG,train
inglorious,ENG,train
scroll,ENG,train
runty,ENG,train
oatmeal,ENG,train
congeal,ENG,train
reluctant,ENG,train
xenon,ENG,train
advisement,ENG,train
rubbish,ENG,train
greater,ENG,train
parity,ENG,train
manatee,ENG,train
bacterium,ENG,train
parkway,ENG,train
twiddling,ENG,train
telltale,ENG,train
overreact,ENG,train
hairpiece,ENG,train
massacre,ENG,train
satiety,ENG,train
chronicler,ENG,train
spire,ENG,train
avenger,ENG,train
essence,ENG,train
classmate,ENG,train
epitome,ENG,train
wadding,ENG,train
risotto,ENG,train
capitol,ENG,train
empathetic,ENG,train
slithers,ENG,train
freezing,ENG,train
unfailing,ENG,train
brandy,ENG,train
topmost,ENG,train
scanner,ENG,train
tremendous,ENG,train
crusader,ENG,train
trammel,ENG,train
printed,ENG,train
yearly,ENG,train
oboe,ENG,train
slacking,ENG,train
tease,ENG,train
coif,ENG,train
appearance,ENG,train
ignorant,ENG,train
enclosure,ENG,train
situation,ENG,train
beetle,ENG,train
epistemic,ENG,train
whitewood,ENG,train
chocolates,ENG,train
alum,ENG,train
potty,ENG,train
protrude,ENG,train
rush,ENG,train
leading,ENG,train
paintbox,ENG,train
lingerie,ENG,train
abdication,ENG,train
viscount,ENG,train
fastening,ENG,train
additive,ENG,train
retina,ENG,train
spindle,ENG,train
complain,ENG,train
samovar,ENG,train
node,ENG,train
capacious,ENG,train
trainee,ENG,train
nominal,ENG,train
appalled,ENG,train
readmit,ENG,train
polled,ENG,train
ravel,ENG,train
hose,ENG,train
welding,ENG,train
gurgling,ENG,train
factory,ENG,train
camisole,ENG,train
better,ENG,train
weed,ENG,train
spearing,ENG,train
gunning,ENG,train
dual,ENG,train
hove,ENG,train
activation,ENG,train
pickup,ENG,train
sown,ENG,train
recommend,ENG,train
logistical,ENG,train
hoot,ENG,train
reckoning,ENG,train
gunfighter,ENG,train
twisting,ENG,train
cuttlefish,ENG,train
chlamydia,ENG,train
crouton,ENG,train
aside,ENG,train
overripe,ENG,train
threadbare,ENG,train
undecided,ENG,train
sleepless,ENG,train
basting,ENG,train
escape,ENG,train
wildwood,ENG,train
bombardier,ENG,train
dubbing,ENG,train
radiated,ENG,train
bawdy,ENG,train
corneal,ENG,train
awry,ENG,train
leadership,ENG,train
phantasm,ENG,train
blancmange,ENG,train
daintily,ENG,train
saddle,ENG,train
brutal,ENG,train
bowling,ENG,train
hunt,ENG,train
violator,ENG,train
molt,ENG,train
slaughter,ENG,train
dabble,ENG,train
hairy,ENG,train
cannelloni,ENG,train
stasis,ENG,train
leaky,ENG,train
smuggling,ENG,train
intonation,ENG,train
drought,ENG,train
impish,ENG,train
visceral,ENG,train
reverb,ENG,train
talus,ENG,train
unlisted,ENG,train
cheesecake,ENG,train
qua,ENG,train
atrophy,ENG,train
gay,ENG,train
wipe,ENG,train
registry,ENG,train
packer,ENG,train
cerebellum,ENG,train
prologue,ENG,train
shy,ENG,train
fairer,ENG,train
furl,ENG,train
peripheral,ENG,train
requite,ENG,train
upstate,ENG,train
sick,ENG,train
overdone,ENG,train
antidote,ENG,train
squander,ENG,train
matter,ENG,train
emote,ENG,train
waxy,ENG,train
panzer,ENG,train
marmot,ENG,train
snippet,ENG,train
unbind,ENG,train
picnic,ENG,train
codger,ENG,train
staggers,ENG,train
bam,ENG,train
throbbing,ENG,train
dogwood,ENG,train
tong,ENG,train
canned,ENG,train
privatize,ENG,train
literal,ENG,train
loom,ENG,train
berry,ENG,train
point,ENG,train
demolition,ENG,train
cabin,ENG,train
hot,ENG,train
highest,ENG,train
adrift,ENG,train
tiling,ENG,train
precinct,ENG,train
serial,ENG,train
demonology,ENG,train
freestone,ENG,train
metabolite,ENG,train
piles,ENG,train
informally,ENG,train
good,ENG,train
coverage,ENG,train
mourn,ENG,train
cascade,ENG,train
silencer,ENG,train
covey,ENG,train
renter,ENG,train
mitzvah,ENG,train
eucalyptus,ENG,train
rooms,ENG,train
blat,ENG,train
bill,ENG,train
knightly,ENG,train
vibrate,ENG,train
babysitter,ENG,train
babbitt,ENG,train
bushido,ENG,train
flatulent,ENG,train
viewer,ENG,train
loyalist,ENG,train
methylene,ENG,train
humpty,ENG,train
charge,ENG,train
banknote,ENG,train
affliction,ENG,train
showing,ENG,train
semester,ENG,train
stringy,ENG,train
joiner,ENG,train
unknown,ENG,train
pricy,ENG,train
fastidious,ENG,train
downstate,ENG,train
bunkmate,ENG,train
roe,ENG,train
telephoto,ENG,train
wallflower,ENG,train
decorum,ENG,train
airborne,ENG,train
bio,ENG,train
censor,ENG,train
gasp,ENG,train
cordless,ENG,train
stare,ENG,train
sphincter,ENG,train
pinstripe,ENG,train
cutter,ENG,train
bereaved,ENG,train
groundless,ENG,train
percolate,ENG,train
pliable,ENG,train
dining,ENG,train
reliant,ENG,train
hold,ENG,train
collide,ENG,train
carload,ENG,train
berserker,ENG,train
sexless,ENG,train
gene,ENG,train
adaptation,ENG,train
trio,ENG,train
challenge,ENG,train
peculiar,ENG,train
cutie,ENG,train
afflicted,ENG,train
parfait,ENG,train
duffel,ENG,train
rockaway,ENG,train
unresolved,ENG,train
outflow,ENG,train
cabal,ENG,train
fallopian,ENG,train
duet,ENG,train
gentile,ENG,train
lackey,ENG,train
stamp,ENG,train
cardigan,ENG,train
brigade,ENG,train
dethrone,ENG,train
outdoor,ENG,train
headland,ENG,train
debauched,ENG,train
terrycloth,ENG,train
favor,ENG,train
delightful,ENG,train
vanguard,ENG,train
antiquity,ENG,train
autumn,ENG,train
looter,ENG,train
warlike,ENG,train
swastika,ENG,train
argyle,ENG,train
rickets,ENG,train
gusset,ENG,train
decisively,ENG,train
pellet,ENG,train
latchkey,ENG,train
confusing,ENG,train
bassist,ENG,train
delicacy,ENG,train
archival,ENG,train
freeing,ENG,train
juju,ENG,train
cutesy,ENG,train
sneeze,ENG,train
introvert,ENG,train
angelica,ENG,train
sodomite,ENG,train
heresy,ENG,train
wintertime,ENG,train
tore,ENG,train
spotting,ENG,train
phallic,ENG,train
singer,ENG,train
absorber,ENG,train
wynn,ENG,train
hive,ENG,train
jailhouse,ENG,train
juicy,ENG,train
tassel,ENG,train
uncanny,ENG,train
excessive,ENG,train
defroster,ENG,train
restore,ENG,train
rattrap,ENG,train
heartily,ENG,train
purify,ENG,train
saber,ENG,train
specious,ENG,train
raunchy,ENG,train
shoplift,ENG,train
nincompoop,ENG,train
pick,ENG,train
bathwater,ENG,train
chaparral,ENG,train
polycyclic,ENG,train
oven,ENG,train
predatory,ENG,train
slop,ENG,train
worldly,ENG,train
extrovert,ENG,train
hungry,ENG,train
snoop,ENG,train
personally,ENG,train
yule,ENG,train
acquit,ENG,train
docket,ENG,train
vagrancy,ENG,train
pantry,ENG,train
spawning,ENG,train
cochineal,ENG,train
pittance,ENG,train
karaoke,ENG,train
teletype,ENG,train
lifelike,ENG,train
cruise,ENG,train
belted,ENG,train
scratches,ENG,train
suburban,ENG,train
socialist,ENG,train
assailant,ENG,train
tectonics,ENG,train
writing,ENG,train
sally,ENG,train
sensual,ENG,train
fright,ENG,train
haircut,ENG,train
postage,ENG,train
serosa,ENG,train
pureblood,ENG,train
toddler,ENG,train
lizard,ENG,train
unite,ENG,train
retinal,ENG,train
pantywaist,ENG,train
edgy,ENG,train
dammit,ENG,train
lap,ENG,train
unsavory,ENG,train
deadweight,ENG,train
julep,ENG,train
miserly,ENG,train
condiment,ENG,train
sixteen,ENG,train
classwork,ENG,train
pronounced,ENG,train
necromancy,ENG,train
frizzing,ENG,train
cote,ENG,train
candlelit,ENG,train
cheeky,ENG,train
stardust,ENG,train
birdshot,ENG,train
brusque,ENG,train
sequitur,ENG,train
hatcheck,ENG,train
pawing,ENG,train
magnesium,ENG,train
steelworks,ENG,train
avis,ENG,train
colonial,ENG,train
papery,ENG,train
cyanide,ENG,train
sweeten,ENG,train
ballooning,ENG,train
warthog,ENG,train
khedive,ENG,train
labyrinth,ENG,train
ended,ENG,train
branched,ENG,train
meningioma,ENG,train
zipping,ENG,train
unfolding,ENG,train
clearance,ENG,train
ravens,ENG,train
stranger,ENG,train
baboon,ENG,train
largemouth,ENG,train
biding,ENG,train
refracted,ENG,train
blackout,ENG,train
suss,ENG,train
barracuda,ENG,train
obelisk,ENG,train
driver,ENG,train
fortuitous,ENG,train
donor,ENG,train
primarily,ENG,train
unnatural,ENG,train
footsie,ENG,train
hatchery,ENG,train
violin,ENG,train
touching,ENG,train
sibyl,ENG,train
gangster,ENG,train
greens,ENG,train
imposing,ENG,train
take,ENG,train
rid,ENG,train
trey,ENG,train
melee,ENG,train
newlywed,ENG,train
sodden,ENG,train
shelter,ENG,train
basso,ENG,train
catsup,ENG,train
verbalize,ENG,train
flitting,ENG,train
bombsight,ENG,train
gallon,ENG,train
crass,ENG,train
family,ENG,train
season,ENG,train
dominator,ENG,train
adapt,ENG,train
untamable,ENG,train
slippery,ENG,train
variant,ENG,train
impeccably,ENG,train
burn,ENG,train
purl,ENG,train
suggesting,ENG,train
birthstone,ENG,train
twelve,ENG,train
flip,ENG,train
belong,ENG,train
outburst,ENG,train
lek,ENG,train
incoherent,ENG,train
settee,ENG,train
nubile,ENG,train
albumin,ENG,train
comely,ENG,train
rookery,ENG,train
abnormal,ENG,train
communion,ENG,train
capitalize,ENG,train
warming,ENG,train
sarcastic,ENG,train
lolly,ENG,train
mezzanine,ENG,train
introduce,ENG,train
medusa,ENG,train
roadblock,ENG,train
listeria,ENG,train
oddness,ENG,train
stalked,ENG,train
prune,ENG,train
requiem,ENG,train
arcadia,ENG,train
pantomime,ENG,train
handset,ENG,train
following,ENG,train
exhausting,ENG,train
canna,ENG,train
looks,ENG,train
weakness,ENG,train
unfasten,ENG,train
comforting,ENG,train
again,ENG,train
mesentery,ENG,train
holograph,ENG,train
reframe,ENG,train
slavering,ENG,train
compote,ENG,train
barrack,ENG,train
shellfish,ENG,train
troubled,ENG,train
bracer,ENG,train
episode,ENG,train
tenner,ENG,train
dig,ENG,train
loveable,ENG,train
andante,ENG,train
dioxide,ENG,train
breed,ENG,train
rot,ENG,train
braced,ENG,train
premature,ENG,train
frisbee,ENG,train
acoustic,ENG,train
gluteal,ENG,train
showroom,ENG,train
vertebrate,ENG,train
whist,ENG,train
butler,ENG,train
concur,ENG,train
reflecting,ENG,train
huh,ENG,train
machine,ENG,train
pheasant,ENG,train
fasten,ENG,train
baseman,ENG,train
breakfast,ENG,train
brawler,ENG,train
destiny,ENG,train
matey,ENG,train
vitriol,ENG,train
menacingly,ENG,train
signor,ENG,train
interplay,ENG,train
awning,ENG,train
serving,ENG,train
pagan,ENG,train
sequential,ENG,train
fir,ENG,train
tumbler,ENG,train
dime,ENG,train
cheaply,ENG,train
molasses,ENG,train
petition,ENG,train
excitingly,ENG,train
warehouse,ENG,train
degenerate,ENG,train
burro,ENG,train
promulgate,ENG,train
anglophile,ENG,train
canto,ENG,train
imperfect,ENG,train
immovable,ENG,train
nacelle,ENG,train
molten,ENG,train
debt,ENG,train
awareness,ENG,train
trice,ENG,train
slink,ENG,train
pillbox,ENG,train
habitable,ENG,train
snowbell,ENG,train
galvanic,ENG,train
grappling,ENG,train
monastery,ENG,train
disturb,ENG,train
policed,ENG,train
beginner,ENG,train
badass,ENG,train
sickbay,ENG,train
scowl,ENG,train
mimic,ENG,train
grandiose,ENG,train
racism,ENG,train
hardcover,ENG,train
foots,ENG,train
meanly,ENG,train
deputation,ENG,train
except,ENG,train
heirloom,ENG,train
janitorial,ENG,train
protein,ENG,train
unprepared,ENG,train
outright,ENG,train
kung,ENG,train
lesbian,ENG,train
dowser,ENG,train
astronaut,ENG,train
trajectory,ENG,train
freckling,ENG,train
phone,ENG,train
cheesy,ENG,train
stay,ENG,train
palp,ENG,train
cactus,ENG,train
bated,ENG,train
het,ENG,train
jellied,ENG,train
crop,ENG,train
contra,ENG,train
leave,ENG,train
solitaire,ENG,train
goo,ENG,train
untimely,ENG,train
arbitrator,ENG,train
endocrine,ENG,train
diligent,ENG,train
gist,ENG,train
jollier,ENG,train
grunion,ENG,train
doubtless,ENG,train
enchanted,ENG,train
nexus,ENG,train
unsolvable,ENG,train
traipse,ENG,train
precedence,ENG,train
horseless,ENG,train
cox,ENG,train
hologram,ENG,train
patrolman,ENG,train
override,ENG,train
downstage,ENG,train
monochrome,ENG,train
sandcastle,ENG,train
hedging,ENG,train
peseta,ENG,train
faceless,ENG,train
goateed,ENG,train
buildup,ENG,train
natal,ENG,train
pinwheel,ENG,train
sacrament,ENG,train
hotline,ENG,train
snook,ENG,train
shyer,ENG,train
pretax,ENG,train
spectacles,ENG,train
chick,ENG,train
longlegs,ENG,train
unwieldy,ENG,train
osmosis,ENG,train
tinplate,ENG,train
smartness,ENG,train
promote,ENG,train
cuisine,ENG,train
landmine,ENG,train
difficulty,ENG,train
profusion,ENG,train
shekel,ENG,train
detonate,ENG,train
mineral,ENG,train
gamut,ENG,train
idealism,ENG,train
enticing,ENG,train
dogfish,ENG,train
crusade,ENG,train
scrambler,ENG,train
effortless,ENG,train
judicious,ENG,train
immature,ENG,train
blowpipe,ENG,train
folic,ENG,train
mynah,ENG,train
cortex,ENG,train
proceeds,ENG,train
fetishist,ENG,train
leafed,ENG,train
pinkish,ENG,train
narrow,ENG,train
abscond,ENG,train
floe,ENG,train
foist,ENG,train
piloting,ENG,train
lamenting,ENG,train
quadruped,ENG,train
embrasure,ENG,train
lifeless,ENG,train
sheltered,ENG,train
adrenalin,ENG,train
kitty,ENG,train
diving,ENG,train
foamy,ENG,train
smoothie,ENG,train
slate,ENG,train
damper,ENG,train
forgo,ENG,train
grenadier,ENG,train
mausoleum,ENG,train
decked,ENG,train
deficient,ENG,train
vamoose,ENG,train
upcountry,ENG,train
pizzle,ENG,train
carrion,ENG,train
mismatched,ENG,train
catalog,ENG,train
shear,ENG,train
dang,ENG,train
sublime,ENG,train
socially,ENG,train
ghat,ENG,train
fiendishly,ENG,train
undone,ENG,train
thane,ENG,train
majesty,ENG,train
bitterness,ENG,train
advisedly,ENG,train
bias,ENG,train
paragraph,ENG,train
aubergine,ENG,train
finished,ENG,train
gonna,ENG,train
domination,ENG,train
tally,ENG,train
monsieur,ENG,train
stagnate,ENG,train
sightless,ENG,train
moth,ENG,train
reattach,ENG,train
goods,ENG,train
critical,ENG,train
snarly,ENG,train
crayon,ENG,train
assist,ENG,train
shirk,ENG,train
shrilly,ENG,train
rescind,ENG,train
zinger,ENG,train
backslid,ENG,train
flawless,ENG,train
heathen,ENG,train
busy,ENG,train
chakra,ENG,train
six,ENG,train
various,ENG,train
bather,ENG,train
gale,ENG,train
observant,ENG,train
haunt,ENG,train
poise,ENG,train
foam,ENG,train
setup,ENG,train
trilby,ENG,train
coming,ENG,train
detail,ENG,train
hyssop,ENG,train
slippy,ENG,train
shadowed,ENG,train
gauge,ENG,train
everyman,ENG,train
yelling,ENG,train
interphase,ENG,train
fathered,ENG,train
robin,ENG,train
simile,ENG,train
hourly,ENG,train
calypso,ENG,train
lubber,ENG,train
caballero,ENG,train
markup,ENG,train
corona,ENG,train
triad,ENG,train
quadriceps,ENG,train
infantile,ENG,train
schoolwork,ENG,train
quake,ENG,train
lockup,ENG,train
fondling,ENG,train
vampirism,ENG,train
unassigned,ENG,train
grunge,ENG,train
providing,ENG,train
permanence,ENG,train
hilltop,ENG,train
untried,ENG,train
dominoes,ENG,train
orally,ENG,train
pock,ENG,train
squaring,ENG,train
lamented,ENG,train
metaphase,ENG,train
fiber,ENG,train
lake,ENG,train
biologist,ENG,train
stickers,ENG,train
dewy,ENG,train
friction,ENG,train
halves,ENG,train
whaler,ENG,train
parody,ENG,train
actually,ENG,train
crudely,ENG,train
sniggering,ENG,train
choate,ENG,train
klutz,ENG,train
velvety,ENG,train
vertebrae,ENG,train
hankie,ENG,train
downgrade,ENG,train
timid,ENG,train
beauteous,ENG,train
newsbreak,ENG,train
nod,ENG,train
reveille,ENG,train
mistress,ENG,train
rejected,ENG,train
twinkle,ENG,train
boost,ENG,train
biometrics,ENG,train
upslope,ENG,train
axel,ENG,train
attractive,ENG,train
squelch,ENG,train
shamrock,ENG,train
opportune,ENG,train
flattening,ENG,train
rocket,ENG,train
lecture,ENG,train
taw,ENG,train
fico,ENG,train
rudder,ENG,train
mars,ENG,train
rick,ENG,train
cert,ENG,train
retractor,ENG,train
unromantic,ENG,train
corrugated,ENG,train
injurious,ENG,train
division,ENG,train
swaggering,ENG,train
caldera,ENG,train
carryall,ENG,train
apologetic,ENG,train
slightly,ENG,train
paddy,ENG,train
pragmatism,ENG,train
pollard,ENG,train
opt,ENG,train
wash,ENG,train
turns,ENG,train
errant,ENG,train
dismember,ENG,train
wired,ENG,train
derive,ENG,train
storehouse,ENG,train
hounding,ENG,train
suitable,ENG,train
comedic,ENG,train
gangplank,ENG,train
roundelay,ENG,train
grovel,ENG,train
culturally,ENG,train
vigil,ENG,train
murderous,ENG,train
estranged,ENG,train
slide,ENG,train
diatribe,ENG,train
anathema,ENG,train
dainty,ENG,train
carpeting,ENG,train
poultry,ENG,train
laden,ENG,train
marking,ENG,train
onstage,ENG,train
dulcimer,ENG,train
umber,ENG,train
field,ENG,train
terrorize,ENG,train
funneled,ENG,train
mouthy,ENG,train
declare,ENG,train
girly,ENG,train
fortify,ENG,train
him,ENG,train
churchgoer,ENG,train
rapturous,ENG,train
typhoon,ENG,train
profitably,ENG,train
insidious,ENG,train
imminently,ENG,train
frankness,ENG,train
mulatto,ENG,train
stoic,ENG,train
analysis,ENG,train
lamplight,ENG,train
destitute,ENG,train
trolling,ENG,train
sassy,ENG,train
sellout,ENG,train
zee,ENG,train
doting,ENG,train
anagrams,ENG,train
roll,ENG,train
positional,ENG,train
circumvent,ENG,train
whereas,ENG,train
altruism,ENG,train
hayride,ENG,train
materially,ENG,train
attorney,ENG,train
burned,ENG,train
chippie,ENG,train
simmer,ENG,train
peak,ENG,train
definitely,ENG,train
foulard,ENG,train
coonhound,ENG,train
maturing,ENG,train
backing,ENG,train
underwent,ENG,train
chateaux,ENG,train
rebuttal,ENG,train
tampon,ENG,train
fellatio,ENG,train
guzzle,ENG,train
entice,ENG,train
survival,ENG,train
noteworthy,ENG,train
photon,ENG,train
peer,ENG,train
hoodie,ENG,train
humiliate,ENG,train
metacarpal,ENG,train
probably,ENG,train
sigh,ENG,train
abuser,ENG,train
eldritch,ENG,train
ditzy,ENG,train
determine,ENG,train
omniscient,ENG,train
pressing,ENG,train
nauseous,ENG,train
qualify,ENG,train
servant,ENG,train
incision,ENG,train
sanatorium,ENG,train
nodding,ENG,train
hogtie,ENG,train
ponce,ENG,train
addition,ENG,train
faddle,ENG,train
innocently,ENG,train
galling,ENG,train
pushup,ENG,train
grate,ENG,train
recharge,ENG,train
betray,ENG,train
capitalist,ENG,train
reuben,ENG,train
rival,ENG,train
pistachio,ENG,train
fifth,ENG,train
herein,ENG,train
spasm,ENG,train
undergrad,ENG,train
tearfully,ENG,train
greatness,ENG,train
verbally,ENG,train
scenic,ENG,train
cinder,ENG,train
forbidden,ENG,train
despair,ENG,train
chap,ENG,train
stinker,ENG,train
megaphone,ENG,train
jittery,ENG,train
stressor,ENG,train
disabuse,ENG,train
deftly,ENG,train
park,ENG,train
warding,ENG,train
wanting,ENG,train
low,ENG,train
mild,ENG,train
omelette,ENG,train
ripening,ENG,train
etch,ENG,train
hugeness,ENG,train
sam,ENG,train
lethargic,ENG,train
instill,ENG,train
sandstone,ENG,train
swerve,ENG,train
visible,ENG,train
farrier,ENG,train
compost,ENG,train
stickball,ENG,train
branching,ENG,train
shaggy,ENG,train
jingly,ENG,train
puzzle,ENG,train
blocker,ENG,train
jejunum,ENG,train
felony,ENG,train
skilling,ENG,train
proto,ENG,train
skull,ENG,train
softening,ENG,train
accentuate,ENG,train
unnamable,ENG,train
hertz,ENG,train
anthropoid,ENG,train
scamp,ENG,train
protegee,ENG,train
convict,ENG,train
unless,ENG,train
intimacy,ENG,train
ruggedly,ENG,train
abominably,ENG,train
dingdong,ENG,train
soliloquy,ENG,train
kidnap,ENG,train
preference,ENG,train
incarnate,ENG,train
autopilot,ENG,train
jay,ENG,train
yesteryear,ENG,train
frostbite,ENG,train
box,ENG,train
refuse,ENG,train
breather,ENG,train
stringed,ENG,train
virgin,ENG,train
seal,ENG,train
oft,ENG,train
bind,ENG,train
tweedle,ENG,train
sister,ENG,train
tensor,ENG,train
woe,ENG,train
paced,ENG,train
president,ENG,train
legend,ENG,train
exorbitant,ENG,train
ordered,ENG,train
offender,ENG,train
immoderate,ENG,train
endogenous,ENG,train
osteopath,ENG,train
fodder,ENG,train
united,ENG,train
mantilla,ENG,train
crick,ENG,train
reduction,ENG,train
asthmatic,ENG,train
caftan,ENG,train
aberration,ENG,train
firetrap,ENG,train
kodak,ENG,train
pining,ENG,train
reigning,ENG,train
steamy,ENG,train
ghoulish,ENG,train
heatwave,ENG,train
effusion,ENG,train
awesomely,ENG,train
archbishop,ENG,train
profane,ENG,train
perishing,ENG,train
meridian,ENG,train
hypnotism,ENG,train
homosexual,ENG,train
rile,ENG,train
schist,ENG,train
tolan,ENG,train
dazed,ENG,train
reaper,ENG,train
priggish,ENG,train
textbook,ENG,train
hermitage,ENG,train
leaguer,ENG,train
friar,ENG,train
overly,ENG,train
collateral,ENG,train
sprocket,ENG,train
stovepipe,ENG,train
aquavit,ENG,train
obese,ENG,train
undeclared,ENG,train
melodious,ENG,train
deflate,ENG,train
discreet,ENG,train
prisoner,ENG,train
urgent,ENG,train
phalanges,ENG,train
musher,ENG,train
angled,ENG,train
droop,ENG,train
surgery,ENG,train
sickle,ENG,train
tryptophan,ENG,train
rescuer,ENG,train
