,data,label,split
14330,recuperar,ESP,test
14331,ateneo,ESP,test
14332,sacamuelas,ESP,test
14333,adicion,ESP,test
14334,heredada,ESP,test
14335,relojero,ESP,test
14336,batea,ESP,test
14337,infractor,ESP,test
14338,afamado,ESP,test
14339,rifle,ESP,test
14340,occidental,ESP,test
14341,extirpar,ESP,test
14342,contraer,ESP,test
14343,clamor,ESP,test
14344,obstante,ESP,test
14345,ambiente,ESP,test
14346,optativo,ESP,test
14347,retrete,ESP,test
14348,medalla,ESP,test
14349,cultivo,ESP,test
14350,flojamente,ESP,test
14351,entretejer,ESP,test
14352,simplismo,ESP,test
14353,recurso,ESP,test
14354,mesa,ESP,test
14355,aconsejado,ESP,test
14356,toxicomano,ESP,test
14357,guisar,ESP,test
14358,gravidez,ESP,test
14359,poderoso,ESP,test
14360,producto,ESP,test
14361,afinidad,ESP,test
14362,divisar,ESP,test
14363,doctrinal,ESP,test
14364,transferir,ESP,test
14365,vivo,ESP,test
14366,malvada,ESP,test
14367,obtuso,ESP,test
14368,pelea,ESP,test
14369,harto,ESP,test
14370,decoro,ESP,test
14371,interino,ESP,test
14372,mesero,ESP,test
14373,alzamiento,ESP,test
14374,conversar,ESP,test
14375,canoso,ESP,test
14376,agradecido,ESP,test
14377,bocado,ESP,test
14378,franquicia,ESP,test
14379,arritmia,ESP,test
14380,confianza,ESP,test
14381,aldeana,ESP,test
14382,huerta,ESP,test
14383,cinta,ESP,test
14384,sabana,ESP,test
14385,igualar,ESP,test
14386,ironico,ESP,test
14387,tronco,ESP,test
14388,decano,ESP,test
14389,patinador,ESP,test
14390,faisan,ESP,test
14391,soda,ESP,test
14392,lila,ESP,test
14393,alegato,ESP,test
14394,cauteloso,ESP,test
14395,tarima,ESP,test
14396,entregar,ESP,test
14397,gondolero,ESP,test
14398,expansiva,ESP,test
14399,reembolso,ESP,test
14400,padecer,ESP,test
14401,calificar,ESP,test
14402,cita,ESP,test
14403,coordinada,ESP,test
14404,rizar,ESP,test
14405,cacahuete,ESP,test
14406,recelo,ESP,test
14407,pensador,ESP,test
14408,evacuacion,ESP,test
14409,finiquitar,ESP,test
14410,saltarina,ESP,test
14411,abreviar,ESP,test
14412,legionario,ESP,test
14413,esquilar,ESP,test
14414,oreja,ESP,test
14415,defectuoso,ESP,test
14416,anaranjado,ESP,test
14417,deducible,ESP,test
14418,encendido,ESP,test
14419,titubeo,ESP,test
14420,parida,ESP,test
14421,zambullida,ESP,test
14422,perverso,ESP,test
14423,colegiado,ESP,test
14424,larva,ESP,test
14425,convulsivo,ESP,test
14426,materno,ESP,test
14427,doctor,ESP,test
14428,manoso,ESP,test
14429,prestar,ESP,test
14430,cincel,ESP,test
14431,pintura,ESP,test
14432,colado,ESP,test
14433,predominio,ESP,test
14434,pene,ESP,test
14435,inminencia,ESP,test
14436,corcho,ESP,test
14437,verso,ESP,test
14438,opio,ESP,test
14439,sistemico,ESP,test
14440,altanero,ESP,test
14441,descenso,ESP,test
14442,respiro,ESP,test
14443,caparazon,ESP,test
14444,sacerdote,ESP,test
14445,jugueteria,ESP,test
14446,participe,ESP,test
14447,misionero,ESP,test
14448,orgasmo,ESP,test
14449,atrapar,ESP,test
14450,varado,ESP,test
14451,fabuloso,ESP,test
14452,surtir,ESP,test
14453,azufre,ESP,test
14454,camello,ESP,test
14455,sosegado,ESP,test
14456,excomunion,ESP,test
14457,palomar,ESP,test
14458,satirico,ESP,test
14459,coletazo,ESP,test
14460,ensamble,ESP,test
14461,remar,ESP,test
14462,sonado,ESP,test
14463,desvirtuar,ESP,test
14464,incremento,ESP,test
14465,focal,ESP,test
14466,mamar,ESP,test
14467,sonriente,ESP,test
14468,radiactivo,ESP,test
14469,inhumano,ESP,test
14470,indulgente,ESP,test
14471,subida,ESP,test
14472,estilista,ESP,test
14473,quejar,ESP,test
14474,poligamo,ESP,test
14475,tienta,ESP,test
14476,humear,ESP,test
14477,picazon,ESP,test
14478,tapiceria,ESP,test
14479,coronado,ESP,test
14480,aullador,ESP,test
14481,barrer,ESP,test
14482,zoologico,ESP,test
14483,mordida,ESP,test
14484,adverso,ESP,test
14485,brecha,ESP,test
14486,quincena,ESP,test
14487,someter,ESP,test
14488,moraleja,ESP,test
14489,asimetria,ESP,test
14490,directora,ESP,test
14491,insulto,ESP,test
14492,parador,ESP,test
14493,vegetativo,ESP,test
14494,holograma,ESP,test
14495,zinc,ESP,test
14496,patinar,ESP,test
14497,flaco,ESP,test
14498,soberbia,ESP,test
14499,acantilado,ESP,test
14500,idealista,ESP,test
14501,caviar,ESP,test
14502,erecto,ESP,test
14503,examinando,ESP,test
14504,desfase,ESP,test
14505,simultaneo,ESP,test
14506,rectilineo,ESP,test
14507,sifon,ESP,test
14508,individual,ESP,test
14509,pulsacion,ESP,test
14510,disparada,ESP,test
14511,trifasico,ESP,test
14512,aragones,ESP,test
14513,afeminado,ESP,test
14514,jura,ESP,test
14515,ovacion,ESP,test
14516,maestra,ESP,test
14517,etiquetado,ESP,test
14518,atenuacion,ESP,test
14519,entusiasta,ESP,test
14520,paredon,ESP,test
14521,crustaceo,ESP,test
14522,gestor,ESP,test
14523,rociar,ESP,test
14524,solamente,ESP,test
14525,olimpico,ESP,test
14526,inflamable,ESP,test
14527,auditivo,ESP,test
14528,disimulo,ESP,test
14529,ejecutante,ESP,test
14530,sosiega,ESP,test
14531,holanda,ESP,test
14532,imperativo,ESP,test
14533,bronceado,ESP,test
14534,marcador,ESP,test
14535,conductor,ESP,test
14536,bananero,ESP,test
14537,raspa,ESP,test
14538,derrumbar,ESP,test
14539,igualdad,ESP,test
14540,valorativo,ESP,test
14541,formulismo,ESP,test
14542,hexagonal,ESP,test
14543,revocacion,ESP,test
14544,hermosura,ESP,test
14545,germinar,ESP,test
14546,victima,ESP,test
14547,licenciada,ESP,test
14548,anemia,ESP,test
14549,civil,ESP,test
14550,cloro,ESP,test
14551,esquimal,ESP,test
14552,sustento,ESP,test
14553,pela,ESP,test
14554,vectorial,ESP,test
14555,botellin,ESP,test
14556,egolatria,ESP,test
14557,historial,ESP,test
14558,conduccion,ESP,test
14559,excelencia,ESP,test
14560,mora,ESP,test
14561,canalizar,ESP,test
14562,desempatar,ESP,test
14563,silenciar,ESP,test
14564,papeleo,ESP,test
14565,punteria,ESP,test
14566,casanova,ESP,test
14567,oido,ESP,test
14568,turron,ESP,test
14569,caradura,ESP,test
14570,villa,ESP,test
14571,chimenea,ESP,test
14572,racion,ESP,test
14573,evocar,ESP,test
14574,coyuntura,ESP,test
14575,integral,ESP,test
14576,casona,ESP,test
14577,tornado,ESP,test
14578,simplista,ESP,test
14579,cal,ESP,test
14580,blasfema,ESP,test
14581,diversidad,ESP,test
14582,pirueta,ESP,test
14583,persistir,ESP,test
14584,alojado,ESP,test
14585,capacitar,ESP,test
14586,analogico,ESP,test
14587,escalofrio,ESP,test
14588,adiestrar,ESP,test
14589,suegra,ESP,test
14590,emperatriz,ESP,test
14591,jaula,ESP,test
14592,clic,ESP,test
14593,tribunal,ESP,test
14594,elemental,ESP,test
14595,marginar,ESP,test
14596,empresario,ESP,test
14597,topologia,ESP,test
14598,innegable,ESP,test
14599,jalea,ESP,test
14600,anulacion,ESP,test
14601,pilar,ESP,test
14602,facilidad,ESP,test
14603,melodrama,ESP,test
14604,espino,ESP,test
14605,claridad,ESP,test
14606,flotador,ESP,test
14607,joyero,ESP,test
14608,combativo,ESP,test
14609,estocada,ESP,test
14610,suplente,ESP,test
14611,cercar,ESP,test
14612,saque,ESP,test
14613,cupido,ESP,test
14614,aprendiz,ESP,test
14615,pagana,ESP,test
14616,cuajar,ESP,test
14617,marquesina,ESP,test
14618,cuartillo,ESP,test
14619,cartucho,ESP,test
14620,doquier,ESP,test
14621,plato,ESP,test
14622,conceptual,ESP,test
14623,calorico,ESP,test
14624,paliza,ESP,test
14625,furgon,ESP,test
14626,mancillado,ESP,test
14627,permisible,ESP,test
14628,inhabitado,ESP,test
14629,villancico,ESP,test
14630,productora,ESP,test
14631,instaurar,ESP,test
14632,cascada,ESP,test
14633,enamorada,ESP,test
14634,regalada,ESP,test
14635,prado,ESP,test
14636,salsa,ESP,test
14637,popa,ESP,test
14638,liviano,ESP,test
14639,carga,ESP,test
14640,arboleda,ESP,test
14641,pionera,ESP,test
14642,jubilacion,ESP,test
14643,rendido,ESP,test
14644,prepucio,ESP,test
14645,canoa,ESP,test
14646,cautivador,ESP,test
14647,carrete,ESP,test
14648,ciatica,ESP,test
14649,asfixiar,ESP,test
14650,rostro,ESP,test
14651,retrato,ESP,test
14652,colador,ESP,test
14653,acera,ESP,test
14654,latir,ESP,test
14655,bullicio,ESP,test
14656,afectado,ESP,test
14657,barajar,ESP,test
14658,probado,ESP,test
14659,linaje,ESP,test
14660,surcoreana,ESP,test
14661,dignamente,ESP,test
14662,distintivo,ESP,test
14663,ereccion,ESP,test
14664,acometer,ESP,test
14665,matanza,ESP,test
14666,atar,ESP,test
14667,vicio,ESP,test
14668,molestia,ESP,test
14669,doscientos,ESP,test
14670,excesivo,ESP,test
14671,vividor,ESP,test
14672,frote,ESP,test
14673,sinopsis,ESP,test
14674,fiar,ESP,test
14675,parloteo,ESP,test
14676,itinerario,ESP,test
14677,mancha,ESP,test
14678,traducible,ESP,test
14679,denuncia,ESP,test
14680,verdoso,ESP,test
14681,votante,ESP,test
14682,mensajeria,ESP,test
14683,esclarecer,ESP,test
14684,crudo,ESP,test
14685,sublimado,ESP,test
14686,cancela,ESP,test
14687,gemela,ESP,test
14688,colecta,ESP,test
14689,estructura,ESP,test
14690,turbulento,ESP,test
14691,afin,ESP,test
14692,avicola,ESP,test
14693,borron,ESP,test
14694,barra,ESP,test
14695,innovadora,ESP,test
14696,jengibre,ESP,test
14697,alternado,ESP,test
14698,recrear,ESP,test
14699,capsula,ESP,test
14700,contexto,ESP,test
14701,tranca,ESP,test
14702,cruel,ESP,test
14703,subrayar,ESP,test
14704,sexo,ESP,test
14705,luterano,ESP,test
14706,cargador,ESP,test
14707,hepatico,ESP,test
14708,automotriz,ESP,test
14709,imagen,ESP,test
14710,boxeo,ESP,test
14711,embaucador,ESP,test
14712,cubano,ESP,test
14713,extrapolar,ESP,test
14714,reclusion,ESP,test
14715,flagelo,ESP,test
14716,biombo,ESP,test
14717,voltear,ESP,test
14718,novelista,ESP,test
14719,encantador,ESP,test
14720,apanado,ESP,test
14721,dinamico,ESP,test
14722,modelo,ESP,test
14723,economista,ESP,test
14724,lamina,ESP,test
14725,eficaz,ESP,test
14726,mediocre,ESP,test
14727,inevitable,ESP,test
14728,forense,ESP,test
14729,troposfera,ESP,test
14730,anonadar,ESP,test
14731,monje,ESP,test
14732,confinar,ESP,test
14733,negrillo,ESP,test
14734,tributar,ESP,test
14735,reformismo,ESP,test
14736,papagayo,ESP,test
14737,querer,ESP,test
14738,teatral,ESP,test
14739,susurrar,ESP,test
14740,placido,ESP,test
14741,alberca,ESP,test
14742,propiciar,ESP,test
14743,interesada,ESP,test
14744,etiope,ESP,test
14745,mequetrefe,ESP,test
14746,poderio,ESP,test
14747,impulsor,ESP,test
14748,suspicaz,ESP,test
14749,eslogan,ESP,test
14750,chusma,ESP,test
14751,cubierto,ESP,test
14752,urbanista,ESP,test
14753,equivoco,ESP,test
14754,cupula,ESP,test
14755,mapa,ESP,test
14756,celebridad,ESP,test
14757,columpio,ESP,test
14758,mercantil,ESP,test
14759,incestuoso,ESP,test
14760,cafetera,ESP,test
14761,estribillo,ESP,test
14762,preferir,ESP,test
14763,abanico,ESP,test
14764,africano,ESP,test
14765,orquesta,ESP,test
14766,ratonero,ESP,test
14767,descabezar,ESP,test
14768,mandarina,ESP,test
14769,extensor,ESP,test
14770,carnero,ESP,test
14771,quijada,ESP,test
14772,patrullera,ESP,test
14773,incentivar,ESP,test
14774,conjurada,ESP,test
14775,amigote,ESP,test
14776,operario,ESP,test
14777,brasileno,ESP,test
14778,colateral,ESP,test
14779,armario,ESP,test
14780,caotico,ESP,test
14781,despedazar,ESP,test
14782,minar,ESP,test
14783,intuir,ESP,test
14784,dialecto,ESP,test
14785,conyuge,ESP,test
14786,mio,ESP,test
14787,local,ESP,test
14788,timido,ESP,test
14789,citar,ESP,test
14790,bisexual,ESP,test
14791,miligramo,ESP,test
14792,comadreja,ESP,test
14793,zambullir,ESP,test
14794,masoquismo,ESP,test
14795,presenciar,ESP,test
14796,pelicula,ESP,test
14797,rodillo,ESP,test
14798,arisco,ESP,test
14799,revocar,ESP,test
14800,adiccion,ESP,test
14801,cortinilla,ESP,test
14802,timbrado,ESP,test
14803,ensenar,ESP,test
14804,olimpiada,ESP,test
14805,conectar,ESP,test
14806,probeta,ESP,test
14807,frenado,ESP,test
14808,custodia,ESP,test
14809,consistir,ESP,test
14810,reparadora,ESP,test
14811,noruega,ESP,test
14812,picaresco,ESP,test
14813,facial,ESP,test
14814,abductor,ESP,test
14815,hispanidad,ESP,test
14816,agitacion,ESP,test
14817,forestal,ESP,test
14818,amplificar,ESP,test
14819,satanismo,ESP,test
14820,virulencia,ESP,test
14821,lavanderia,ESP,test
14822,joya,ESP,test
14823,espiado,ESP,test
14824,presencia,ESP,test
14825,inferior,ESP,test
14826,malkartsu,EUS,train
14827,goizsoinu,EUS,train
14828,aholkapen,EUS,train
14829,armafalta,EUS,train
14830,koniko,EUS,train
14831,bueltarazi,EUS,train
14832,harkoskor,EUS,train
14833,okertze,EUS,train
14834,polskar,EUS,train
14835,haizebegi,EUS,train
14836,arraioztar,EUS,train
14837,hondoratu,EUS,train
14838,kunkun,EUS,train
14839,iragazketa,EUS,train
14840,salbutemol,EUS,train
14841,garro,EUS,train
14842,arbelaitz,EUS,train
14843,negarretan,EUS,train
14844,zenbatsu,EUS,train
14845,bruto,EUS,train
14846,etsipen,EUS,train
14847,doinualdi,EUS,train
14848,konoenbor,EUS,train
14849,hammam,EUS,train
14850,biragarri,EUS,train
14851,nahaskor,EUS,train
14852,laiko,EUS,train
14853,alkil,EUS,train
14854,erailketa,EUS,train
14855,gerrakontu,EUS,train
14856,kolkoratu,EUS,train
14857,itzuriezin,EUS,train
14858,talkaeredu,EUS,train
14859,uniformatu,EUS,train
14860,karrerista,EUS,train
14861,bukagabe,EUS,train
14862,durdurdur,EUS,train
14863,batgarren,EUS,train
14864,artegi,EUS,train
14865,desenfreno,EUS,train
14866,ziztakor,EUS,train
14867,paretatza,EUS,train
14868,definitibo,EUS,train
14869,bentzina,EUS,train
14870,komunista,EUS,train
14871,zese,EUS,train
14872,sinonimiko,EUS,train
14873,nahastu,EUS,train
14874,basal,EUS,train
14875,kaballeria,EUS,train
14876,hetsaldi,EUS,train
14877,proteina,EUS,train
14878,estropaju,EUS,train
14879,atexka,EUS,train
14880,isun,EUS,train
14881,nano,EUS,train
14882,eiakulatu,EUS,train
14883,kanbriar,EUS,train
14884,datumota,EUS,train
14885,launaka,EUS,train
14886,urpintura,EUS,train
14887,oriatar,EUS,train
14888,delaware,EUS,train
14889,mimesi,EUS,train
14890,zinefilo,EUS,train
14891,ahohizkera,EUS,train
14892,bilakizun,EUS,train
14893,galdez,EUS,train
14894,anexionatu,EUS,train
14895,kandelabro,EUS,train
14896,lehendik,EUS,train
14897,egitasmo,EUS,train
14898,jope,EUS,train
14899,sendotasun,EUS,train
14900,zarataka,EUS,train
14901,tauleta,EUS,train
14902,alkaloide,EUS,train
14903,begizta,EUS,train
14904,deitonu,EUS,train
14905,oldarhanka,EUS,train
14906,pareta,EUS,train
14907,liberazio,EUS,train
14908,klasepare,EUS,train
14909,zoruratu,EUS,train
14910,jabegai,EUS,train
14911,zarraketa,EUS,train
14912,botaketa,EUS,train
14913,arrozazpil,EUS,train
14914,bizikiro,EUS,train
14915,hilzoriko,EUS,train
14916,nongotar,EUS,train
14917,amaranta,EUS,train
14918,artetasun,EUS,train
14919,ustegaltze,EUS,train
14920,gametontzi,EUS,train
14921,erdizutik,EUS,train
14922,belarmota,EUS,train
14923,lozorrotu,EUS,train
14924,korrekto,EUS,train
14925,korriarazi,EUS,train
14926,berrosatu,EUS,train
14927,berriatuar,EUS,train
14928,tortura,EUS,train
14929,klinikoki,EUS,train
14930,zinkurinka,EUS,train
14931,egite,EUS,train
14932,urragarri,EUS,train
14933,paisano,EUS,train
14934,paketetzar,EUS,train
14935,dimentsio,EUS,train
14936,kataloxa,EUS,train
14937,patxadoso,EUS,train
14938,txortxor,EUS,train
14939,harritailu,EUS,train
14940,bidehegi,EUS,train
14941,klasetu,EUS,train
14942,bertutedun,EUS,train
14943,pozjario,EUS,train
14944,kaputxino,EUS,train
14945,termolabil,EUS,train
14946,oparigai,EUS,train
14947,hirutatu,EUS,train
14948,halaholako,EUS,train
14949,txukundu,EUS,train
14950,ikusizale,EUS,train
14951,siderita,EUS,train
14952,izakai,EUS,train
14953,brilantina,EUS,train
14954,borondate,EUS,train
14955,kandelatxo,EUS,train
14956,almortzu,EUS,train
14957,ezjakintsu,EUS,train
14958,haizatu,EUS,train
14959,glukolisi,EUS,train
14960,abdikazio,EUS,train
14961,bandakako,EUS,train
14962,osoko,EUS,train
14963,holatsu,EUS,train
14964,malder,EUS,train
14965,arnasgarri,EUS,train
14966,aitaita,EUS,train
14967,zizelan,EUS,train
14968,pedigri,EUS,train
14969,kastratu,EUS,train
14970,tortso,EUS,train
14971,loia,EUS,train
14972,komeria,EUS,train
14973,izenlerro,EUS,train
14974,ahotsdoinu,EUS,train
14975,apaizgai,EUS,train
14976,tirrin,EUS,train
14977,puntarengo,EUS,train
14978,noharroin,EUS,train
14979,intendente,EUS,train
14980,yeismo,EUS,train
14981,enara,EUS,train
14982,azalitxura,EUS,train
14983,jentilismo,EUS,train
14984,scyphozo,EUS,train
14985,historiatu,EUS,train
14986,janfalta,EUS,train
14987,zirineri,EUS,train
14988,arpailatu,EUS,train
14989,existitu,EUS,train
14990,pitxintxa,EUS,train
14991,ideiadun,EUS,train
14992,zama,EUS,train
14993,zuhar,EUS,train
14994,gortesania,EUS,train
14995,ozengailu,EUS,train
14996,diplodoko,EUS,train
14997,inbaditu,EUS,train
14998,azote,EUS,train
14999,inportatu,EUS,train
15000,ekai,EUS,train
15001,disoziazio,EUS,train
15002,gudagiro,EUS,train
15003,dirugiro,EUS,train
15004,hesiketa,EUS,train
15005,adiadi,EUS,train
15006,patioazal,EUS,train
15007,zekal,EUS,train
15008,piratismo,EUS,train
15009,isoszele,EUS,train
15010,aurikula,EUS,train
15011,izenkontu,EUS,train
15012,mantoi,EUS,train
15013,dopatina,EUS,train
15014,irudidun,EUS,train
15015,kroskante,EUS,train
15016,arropategi,EUS,train
15017,anonimatu,EUS,train
15018,airearmada,EUS,train
15019,herren,EUS,train
15020,fagozitosi,EUS,train
15021,izurdi,EUS,train
15022,onginahiz,EUS,train
15023,hegallabur,EUS,train
15024,lanehiza,EUS,train
15025,moraltsu,EUS,train
15026,izaro,EUS,train
15027,lerrokide,EUS,train
15028,bertsoera,EUS,train
15029,maleziatsu,EUS,train
15030,ezinik,EUS,train
15031,zuloratu,EUS,train
15032,harrokeria,EUS,train
15033,aterale,EUS,train
15034,afluentzia,EUS,train
15035,pate,EUS,train
15036,itsulapiko,EUS,train
15037,tratukeria,EUS,train
15038,zalikada,EUS,train
15039,udaudazken,EUS,train
15040,zumojario,EUS,train
15041,deslekumen,EUS,train
15042,soiltasun,EUS,train
15043,labekada,EUS,train
15044,gaberik,EUS,train
15045,hotsmaila,EUS,train
15046,hitzhantu,EUS,train
15047,koxka,EUS,train
15048,testujario,EUS,train
15049,zerbaitxo,EUS,train
15050,seiurteko,EUS,train
15051,parekatze,EUS,train
15052,sastaka,EUS,train
15053,motxila,EUS,train
15054,sinagoga,EUS,train
15055,aingira,EUS,train
15056,azeitunatu,EUS,train
15057,teilapean,EUS,train
15058,komodoi,EUS,train
15059,eskritore,EUS,train
15060,maltzurki,EUS,train
15061,sekziosail,EUS,train
15062,binanbinan,EUS,train
15063,hatsarre,EUS,train
15064,hotsegite,EUS,train
15065,begilauso,EUS,train
15066,homizidio,EUS,train
15067,aldioro,EUS,train
15068,borbor,EUS,train
15069,harrizio,EUS,train
15070,itsasoste,EUS,train
15071,suplente,EUS,train
15072,kanpobanda,EUS,train
15073,alkilazio,EUS,train
15074,begikor,EUS,train
15075,gingildun,EUS,train
15076,estoiko,EUS,train
15077,lanbatupen,EUS,train
15078,loratu,EUS,train
15079,zikoina,EUS,train
15080,intsolazio,EUS,train
15081,proiektil,EUS,train
15082,mantuar,EUS,train
15083,sekundario,EUS,train
15084,prebisio,EUS,train
15085,jakobetar,EUS,train
15086,grena,EUS,train
15087,mugarri,EUS,train
15088,antraknosi,EUS,train
15089,buda,EUS,train
15090,despistatu,EUS,train
15091,poesiaegun,EUS,train
15092,berdaildu,EUS,train
15093,maisukeria,EUS,train
15094,isoglosa,EUS,train
15095,ehunen,EUS,train
15096,telegrama,EUS,train
15097,floristika,EUS,train
15098,kurrinkatu,EUS,train
15099,betidaino,EUS,train
15100,zutzutik,EUS,train
15101,nazioarte,EUS,train
15102,sagailo,EUS,train
15103,kirtenmota,EUS,train
15104,bira,EUS,train
15105,frutatu,EUS,train
15106,wagnerismo,EUS,train
15107,asaskatu,EUS,train
15108,setiapen,EUS,train
15109,premotor,EUS,train
15110,ganba,EUS,train
15111,negarlagun,EUS,train
15112,arraunketa,EUS,train
15113,baxura,EUS,train
15114,tapir,EUS,train
15115,santutasun,EUS,train
15116,irridantza,EUS,train
15117,ezhegakor,EUS,train
15118,partedun,EUS,train
15119,fajoiarku,EUS,train
15120,irratitxo,EUS,train
15121,itzalzona,EUS,train
15122,erasoan,EUS,train
15123,harrotasun,EUS,train
15124,arbolatxo,EUS,train
15125,erdiratu,EUS,train
15126,meridiano,EUS,train
15127,teoriagile,EUS,train
15128,indartxo,EUS,train
15129,zapalda,EUS,train
15130,ekasilizio,EUS,train
15131,homeopata,EUS,train
15132,sistematu,EUS,train
15133,eskukoi,EUS,train
15134,ulerterraz,EUS,train
15135,liante,EUS,train
15136,plazergai,EUS,train
15137,gortesano,EUS,train
15138,jolaszale,EUS,train
15139,udasoineko,EUS,train
15140,zuloardatz,EUS,train
15141,zalego,EUS,train
15142,gerrialde,EUS,train
15143,datubus,EUS,train
15144,haziketa,EUS,train
15145,margolari,EUS,train
15146,maitezko,EUS,train
15147,sentigabe,EUS,train
15148,zemaikor,EUS,train
15149,esponente,EUS,train
15150,eskugalga,EUS,train
15151,zelaketa,EUS,train
15152,hitzezko,EUS,train
15153,abismo,EUS,train
15154,haziale,EUS,train
15155,izatasun,EUS,train
15156,bunbaka,EUS,train
15157,ipurtandi,EUS,train
15158,katalizatu,EUS,train
15159,zoldurakor,EUS,train
15160,haizagailu,EUS,train
15161,urhondakin,EUS,train
15162,etniazko,EUS,train
15163,kirten,EUS,train
15164,solemne,EUS,train
15165,altxor,EUS,train
15166,ikaztegi,EUS,train
