data,label,split
brebiario,EUS,train
balio,EUS,train
konposatu,EUS,train
karro,EUS,train
bulkatu,EUS,train
bistako,EUS,train
entsalada,EUS,train
landaketa,EUS,train
hutsean,EUS,train
kirolzale,EUS,train
krater,EUS,train
basilika,EUS,train
ugaldu,EUS,train
mina,EUS,train
jipoitu,EUS,train
bulto,EUS,train
hozkaka,EUS,train
aino,EUS,train
erregailu,EUS,train
idoro,EUS,train
emate,EUS,train
diskete,EUS,train
nata,EUS,train
organo,EUS,train
sorbide,EUS,train
ikaskizun,EUS,train
aitorle,EUS,train
hilgarri,EUS,train
esposatu,EUS,train
balbula,EUS,train
despistatu,EUS,train
arraxin,EUS,train
haizete,EUS,train
totelka,EUS,train
irrikatu,EUS,train
probintzia,EUS,train
enpiriko,EUS,train
seme,EUS,train
herdoildu,EUS,train
guau,EUS,train
hortentsia,EUS,train
glosario,EUS,train
karrera,EUS,train
neurrigabe,EUS,train
komiko,EUS,train
maiatz,EUS,train
ingeles,EUS,train
ehizaldi,EUS,train
elastiko,EUS,train
mailegatu,EUS,train
ezkontide,EUS,train
pisuzko,EUS,train
alderantzi,EUS,train
erlauntz,EUS,train
parke,EUS,train
chacra,EUS,train
madarikatu,EUS,train
ezgai,EUS,train
katxalote,EUS,train
ehule,EUS,train
gutunazal,EUS,train
oinkada,EUS,train
faltsu,EUS,train
kapitain,EUS,train
gorbata,EUS,train
orbita,EUS,train
uhinfronte,EUS,train
portamolde,EUS,train
atxikidura,EUS,train
pintzel,EUS,train
kilikili,EUS,train
zebrabide,EUS,train
doktrinal,EUS,train
suesitar,EUS,train
argi,EUS,train
espediente,EUS,train
zermugatu,EUS,train
izurri,EUS,train
barku,EUS,train
eredu,EUS,train
batzaretxe,EUS,train
estaldura,EUS,train
eragin,EUS,train
mezatan,EUS,train
hilkor,EUS,train
tiradera,EUS,train
etiketa,EUS,train
salbu,EUS,train
eoliko,EUS,train
autostop,EUS,train
ikusarazi,EUS,train
kari,EUS,train
abatz,EUS,train
tapizatu,EUS,train
hanburgesa,EUS,train
titi,EUS,train
mahomatar,EUS,train
prestamen,EUS,train
tiburoi,EUS,train
diglosiko,EUS,train
deformatu,EUS,train
gehiegitan,EUS,train
jaialdi,EUS,train
disoziatu,EUS,train
hondarur,EUS,train
dragoi,EUS,train
sintaktiko,EUS,train
ipar,EUS,train
lotesle,EUS,train
antolapen,EUS,train
idealista,EUS,train
gotor,EUS,train
potro,EUS,train
goibehe,EUS,train
liturgiko,EUS,train
zuzenean,EUS,train
seiren,EUS,train
esplizitu,EUS,train
autogestio,EUS,train
kola,EUS,train
iaio,EUS,train
biziera,EUS,train
bizar,EUS,train
feudal,EUS,train
antizikloi,EUS,train
tokiko,EUS,train
trufa,EUS,train
txo,EUS,train
aldakari,EUS,train
infantil,EUS,train
musikari,EUS,train
goiko,EUS,train
jajaja,EUS,train
kontusail,EUS,train
literal,EUS,train
eskuko,EUS,train
kiskali,EUS,train
liho,EUS,train
aszetika,EUS,train
hale,EUS,train
batbatera,EUS,train
zerratu,EUS,train
babeski,EUS,train
inpreso,EUS,train
petardo,EUS,train
sagaratu,EUS,train
gogozko,EUS,train
dolar,EUS,train
artegatu,EUS,train
errezibu,EUS,train
komisario,EUS,train
sarjentu,EUS,train
erretina,EUS,train
paseo,EUS,train
afrikari,EUS,train
lurrazpi,EUS,train
azpirakor,EUS,train
erakusgai,EUS,train
mastekatu,EUS,train
igokunde,EUS,train
poliketo,EUS,train
afiliazio,EUS,train
analogo,EUS,train
herrimaila,EUS,train
lema,EUS,train
horizta,EUS,train
mandamentu,EUS,train
garaile,EUS,train
barrika,EUS,train
marmartu,EUS,train
jertse,EUS,train
manganeso,EUS,train
tratamendu,EUS,train
aborigen,EUS,train
indiar,EUS,train
erdigune,EUS,train
hazte,EUS,train
berri,EUS,train
teileria,EUS,train
almirante,EUS,train
zuberotar,EUS,train
zabaltasun,EUS,train
oskol,EUS,train
bakoiztu,EUS,train
zilipurdi,EUS,train
animazio,EUS,train
emanarazi,EUS,train
ezta,EUS,train
irin,EUS,train
animalia,EUS,train
harrabots,EUS,train
gerri,EUS,train
letratipo,EUS,train
boli,EUS,train
erreskada,EUS,train
abaniko,EUS,train
zuberera,EUS,train
histograma,EUS,train
emakidatu,EUS,train
aorta,EUS,train
zinemaldi,EUS,train
bederik,EUS,train
barrendu,EUS,train
egiletsi,EUS,train
elurmaluta,EUS,train
txikiteo,EUS,train
nitrogeno,EUS,train
buztan,EUS,train
zuzeneko,EUS,train
abisatu,EUS,train
hormigoi,EUS,train
egiune,EUS,train
kurrilo,EUS,train
lotsaizun,EUS,train
itsukeria,EUS,train
autore,EUS,train
zinezko,EUS,train
mailaka,EUS,train
gelakide,EUS,train
garbiki,EUS,train
fokapen,EUS,train
bits,EUS,train
ederlan,EUS,train
asmo,EUS,train
narratiba,EUS,train
erdigaldu,EUS,train
suerte,EUS,train
karnaba,EUS,train
inmaterial,EUS,train
fusio,EUS,train
erronda,EUS,train
konfesio,EUS,train
ohoin,EUS,train
hazbete,EUS,train
esnetarako,EUS,train
gibelurdin,EUS,train
edonolako,EUS,train
apurka,EUS,train
gurpildun,EUS,train
ozen,EUS,train
kolaboratu,EUS,train
hausketa,EUS,train
jazoera,EUS,train
hilabete,EUS,train
kisketa,EUS,train
erakundetu,EUS,train
ekoizpen,EUS,train
artxibatu,EUS,train
begirale,EUS,train
solairu,EUS,train
igerian,EUS,train
deseatu,EUS,train
elizpe,EUS,train
elikatu,EUS,train
zikiro,EUS,train
garro,EUS,train
makurkeria,EUS,train
lehia,EUS,train
siziliar,EUS,train
zeru,EUS,train
urruti,EUS,train
paseotxo,EUS,train
marti,EUS,train
isurketa,EUS,train
jite,EUS,train
parafina,EUS,train
mura,EUS,train
kontrolatu,EUS,train
entzunaldi,EUS,train
ferra,EUS,train
kroaziar,EUS,train
labain,EUS,train
konbustio,EUS,train
gauzaki,EUS,train
dialekto,EUS,train
arin,EUS,train
homeopatia,EUS,train
pausa,EUS,train
arku,EUS,train
egiazki,EUS,train
ibilaldi,EUS,train
zemendi,EUS,train
ostatu,EUS,train
jario,EUS,train
tenedore,EUS,train
nobiziatu,EUS,train
suge,EUS,train
elaboratu,EUS,train
aireontzi,EUS,train
epail,EUS,train
aingira,EUS,train
babestu,EUS,train
kamerari,EUS,train
zale,EUS,train
hutsezin,EUS,train
maitekor,EUS,train
gajo,EUS,train
diruzko,EUS,train
denboraepe,EUS,train
kirolari,EUS,train
ediktu,EUS,train
girotze,EUS,train
bonba,EUS,train
labur,EUS,train
pinudi,EUS,train
maltzurki,EUS,train
labore,EUS,train
sakailatu,EUS,train
praktikoki,EUS,train
popular,EUS,train
eguzkitan,EUS,train
solfeo,EUS,train
zapi,EUS,train
lorejoko,EUS,train
lanteknika,EUS,train
bortxaketa,EUS,train
okupazio,EUS,train
axuant,EUS,train
ola,EUS,train
bafatu,EUS,train
erdimin,EUS,train
klimamota,EUS,train
sindikal,EUS,train
urzulo,EUS,train
askotan,EUS,train
fereka,EUS,train
korrale,EUS,train
ahultasun,EUS,train
goizeroko,EUS,train
kakao,EUS,train
kezkati,EUS,train
itzulbide,EUS,train
ukamen,EUS,train
kilometro,EUS,train
kultura,EUS,train
aguazil,EUS,train
atxilotu,EUS,train
arreba,EUS,train
azkenez,EUS,train
tostarteko,EUS,train
babestoki,EUS,train
desertu,EUS,train
argiztapen,EUS,train
agurgarri,EUS,train
lazgarri,EUS,train
printza,EUS,train
bertso,EUS,train
ablatibo,EUS,train
nahiez,EUS,train
elikagarri,EUS,train
mendeku,EUS,train
ehortzi,EUS,train
atalondo,EUS,train
solista,EUS,train
udaldi,EUS,train
legitimo,EUS,train
bezperak,EUS,train
lili,EUS,train
akabo,EUS,train
musu,EUS,train
formazio,EUS,train
fax,EUS,train
argiro,EUS,train
babesleku,EUS,train
mozkor,EUS,train
diruiturri,EUS,train
bestenaz,EUS,train
hede,EUS,train
oxigeno,EUS,train
boxeolari,EUS,train
auzi,EUS,train
margo,EUS,train
panel,EUS,train
txandakako,EUS,train
surflari,EUS,train
zelebratu,EUS,train
gauero,EUS,train
interprete,EUS,train
denetariko,EUS,train
metropoli,EUS,train
ziztatu,EUS,train
erradiazio,EUS,train
krustazeo,EUS,train
basajaun,EUS,train
mugapen,EUS,train
glukolisi,EUS,train
akuifero,EUS,train
galeria,EUS,train
afiliatu,EUS,train
etendura,EUS,train
matxuratu,EUS,train
kasik,EUS,train
urtesari,EUS,train
ondorik,EUS,train
harakin,EUS,train
boleibol,EUS,train
bertikalki,EUS,train
garbiro,EUS,train
metxero,EUS,train
kitatu,EUS,train
herdoil,EUS,train
bulegoordu,EUS,train
itsuitsuan,EUS,train
hezigai,EUS,train
ferekatu,EUS,train
moda,EUS,train
despatxu,EUS,train
barometro,EUS,train
ipuin,EUS,train
laburki,EUS,train
ezinago,EUS,train
duin,EUS,train
mugigaitz,EUS,train
homogeneo,EUS,train
kolegiatu,EUS,train
bereziki,EUS,train
klik,EUS,train
susara,EUS,train
glukosa,EUS,train
finketa,EUS,train
tartekatu,EUS,train
zakar,EUS,train
maina,EUS,train
kantitate,EUS,train
beraiek,EUS,train
frijitu,EUS,train
zumar,EUS,train
itxarobide,EUS,train
berritu,EUS,train
pastilla,EUS,train
sasitza,EUS,train
maite,EUS,train
horizontal,EUS,train
koneju,EUS,train
indibidual,EUS,train
kulero,EUS,train
junta,EUS,train
ezaguera,EUS,train
pozak,EUS,train
puripurian,EUS,train
minbizi,EUS,train
herritxo,EUS,train
aterpe,EUS,train
mando,EUS,train
eskribau,EUS,train
hartzidura,EUS,train
trama,EUS,train
inpugnazio,EUS,train
adartxo,EUS,train
pitin,EUS,train
erredukzio,EUS,train
bazterbide,EUS,train
mmm,EUS,train
inbentatu,EUS,train
aiherkunde,EUS,train
tindatu,EUS,train
usaia,EUS,train
alfonbra,EUS,train
arrunt,EUS,train
erraketa,EUS,train
tiroka,EUS,train
harpidetu,EUS,train
topatu,EUS,train
hurbiltze,EUS,train
poeta,EUS,train
legalitate,EUS,train
pintaketa,EUS,train
festaburu,EUS,train
kanbio,EUS,train
burubide,EUS,train
horretara,EUS,train
trazaketa,EUS,train
kontra,EUS,train
okertu,EUS,train
erauntsi,EUS,train
finitu,EUS,train
curriculum,EUS,train
erredakzio,EUS,train
agertoki,EUS,train
kinka,EUS,train
urtero,EUS,train
bolkan,EUS,train
mintzamen,EUS,train
agindupean,EUS,train
olgetan,EUS,train
kondena,EUS,train
taula,EUS,train
olatu,EUS,train
egiantzeko,EUS,train
antzara,EUS,train
jaitsi,EUS,train
alderaketa,EUS,train
martensita,EUS,train
aspaldion,EUS,train
mugatzaile,EUS,train
harpe,EUS,train
irakurzale,EUS,train
plagizida,EUS,train
karril,EUS,train
atera,EUS,train
ukabilka,EUS,train
suposizio,EUS,train
umeprentsa,EUS,train
kamera,EUS,train
merezi,EUS,train
behinolako,EUS,train
zerbait,EUS,train
goraka,EUS,train
nazioarte,EUS,train
drainatu,EUS,train
maneiatu,EUS,train
iragarpen,EUS,train
aurka,EUS,train
lastotxo,EUS,train
lehenetsi,EUS,train
zuhaizti,EUS,train
krudel,EUS,train
erlemando,EUS,train
taillatu,EUS,train
trapu,EUS,train
idazgu,EUS,train
trunko,EUS,train
armarri,EUS,train
araketa,EUS,train
lotsarazi,EUS,train
trakets,EUS,train
kontinente,EUS,train
ingurumen,EUS,train
kristoren,EUS,train
paleolito,EUS,train
jakinmin,EUS,train
piztu,EUS,train
sugestio,EUS,train
piktoriko,EUS,train
lirain,EUS,train
samariar,EUS,train
sasifede,EUS,train
izorratu,EUS,train
barrendik,EUS,train
geroxeago,EUS,train
eskuraketa,EUS,train
ahaltasun,EUS,train
euskotar,EUS,train
zapaburu,EUS,train
milesker,EUS,train
gaztelar,EUS,train
izakin,EUS,train
gaitzespen,EUS,train
moztu,EUS,train
jainkozale,EUS,train
muturtxo,EUS,train
errubi,EUS,train
azterkizun,EUS,train
espartin,EUS,train
marxista,EUS,train
ospel,EUS,train
exilio,EUS,train
baietz,EUS,train
karabinero,EUS,train
jajai,EUS,train
agintaldi,EUS,train
harizpi,EUS,train
etxagun,EUS,train
gehiketa,EUS,train
programatu,EUS,train
jasankor,EUS,train
estimu,EUS,train
itzaltsu,EUS,train
bertsolari,EUS,train
kanposantu,EUS,train
musuka,EUS,train
behinola,EUS,train
oroitza,EUS,train
negar,EUS,train
apostrofo,EUS,train
gluzido,EUS,train
alokairu,EUS,train
oinhots,EUS,train
orrazketa,EUS,train
dudan,EUS,train
lipido,EUS,train
aireratu,EUS,train
izkribu,EUS,train
deskuidu,EUS,train
erraztu,EUS,train
sendagai,EUS,train
kornea,EUS,train
motibo,EUS,train
danba,EUS,train
koilara,EUS,train
egunkari,EUS,train
gaineratu,EUS,train
ireki,EUS,train
sobera,EUS,train
nektar,EUS,train
pure,EUS,train
eguzki,EUS,train
karikatura,EUS,train
tuntun,EUS,train
genotipo,EUS,train
sinetsi,EUS,train
egotzi,EUS,train
umetoki,EUS,train
tunel,EUS,train
gomendatu,EUS,train
eranskailu,EUS,train
ler,EUS,train
juntatu,EUS,train
alkilatu,EUS,train
zine,EUS,train
inposaketa,EUS,train
askatasun,EUS,train
andaluziar,EUS,train
banabanaka,EUS,train
promes,EUS,train
berun,EUS,train
haitzpunta,EUS,train
dardar,EUS,train
anaitasun,EUS,train
fedezko,EUS,train
kartazal,EUS,train
tokiizen,EUS,train
larri,EUS,train
kontagailu,EUS,train
loretan,EUS,train
infinitu,EUS,train
primadera,EUS,train
dinamismo,EUS,train
bentaja,EUS,train
olagarro,EUS,train
etorkizun,EUS,train
ahuldade,EUS,train
elipse,EUS,train
izenean,EUS,train
espres,EUS,train
deserrotu,EUS,train
beneditar,EUS,train
analizatu,EUS,train
organismo,EUS,train
hormona,EUS,train
lursagar,EUS,train
neskatalde,EUS,train
biderketa,EUS,train
bildumatu,EUS,train
arraildura,EUS,train
erreserba,EUS,train
kausaz,EUS,train
espiritual,EUS,train
ukatu,EUS,train
zaunkaka,EUS,train
filologia,EUS,train
kopa,EUS,train
urtemordo,EUS,train
arkupe,EUS,train
saskibaloi,EUS,train
haztatu,EUS,train
kiroltalde,EUS,train
ordezko,EUS,train
errelebo,EUS,train
edergintza,EUS,train
azkar,EUS,train
bihurdura,EUS,train
zorrozki,EUS,train
malgu,EUS,train
urmolekula,EUS,train
euskaradun,EUS,train
peskizan,EUS,train
euritanta,EUS,train
hildako,EUS,train
irudi,EUS,train
supituki,EUS,train
estreinatu,EUS,train
aguantatu,EUS,train
komiki,EUS,train
bodega,EUS,train
nostalgiko,EUS,train
gainditu,EUS,train
hots,EUS,train
tirada,EUS,train
zerraldo,EUS,train
juizio,EUS,train
maiestate,EUS,train
bakezko,EUS,train
bezainbat,EUS,train
trikiti,EUS,train
suziri,EUS,train
soto,EUS,train
tortilla,EUS,train
bultzaka,EUS,train
beratz,EUS,train
sentimendu,EUS,train
eskumiku,EUS,train
motxila,EUS,train
helize,EUS,train
heresia,EUS,train
lanmundu,EUS,train
lehiatu,EUS,train
trago,EUS,train
miazkatu,EUS,train
gizatalde,EUS,train
sorgindu,EUS,train
panpox,EUS,train
enparantza,EUS,train
berogailu,EUS,train
zorionez,EUS,train
testigu,EUS,train
mehetu,EUS,train
horrelaxe,EUS,train
erreparo,EUS,train
kanoa,EUS,train
pasada,EUS,train
polisemiko,EUS,train
ihardetsi,EUS,train
hatxe,EUS,train
esplikazio,EUS,train
ezpata,EUS,train
jale,EUS,train
leizezulo,EUS,train
higidura,EUS,train
meiosi,EUS,train
hauspen,EUS,train
zerrategi,EUS,train
baserritar,EUS,train
dardo,EUS,train
araupetu,EUS,train
trukakor,EUS,train
bilateral,EUS,train
gorakor,EUS,train
botatu,EUS,train
espedizio,EUS,train
argilun,EUS,train
txipiroi,EUS,train
izualdi,EUS,train
nozitu,EUS,train
zergazor,EUS,train
gogaikarri,EUS,train
egiazko,EUS,train
espiral,EUS,train
afasiko,EUS,train
betegarri,EUS,train
arasa,EUS,train
tolosar,EUS,train
anbulategi,EUS,train
helarazi,EUS,train
elektrika,EUS,train
poltsatxo,EUS,train
indio,EUS,train
abantzu,EUS,train
astepare,EUS,train
postu,EUS,train
monitore,EUS,train
adaburu,EUS,train
ordenaketa,EUS,train
limoizuku,EUS,train
fisiologo,EUS,train
tiraldi,EUS,train
konfiatu,EUS,train
ikusi,EUS,train
abstraitu,EUS,train
berokuntza,EUS,train
hanpatu,EUS,train
erabilera,EUS,train
finalerdi,EUS,train
minotauro,EUS,train
neskatxo,EUS,train
sekzio,EUS,train
txarrantxa,EUS,train
birigarro,EUS,train
globular,EUS,train
osoro,EUS,train
ozentasun,EUS,train
egintza,EUS,train
inbutu,EUS,train
efektore,EUS,train
kontent,EUS,train
mendizale,EUS,train
itundu,EUS,train
heleniar,EUS,train
integrismo,EUS,train
ezponda,EUS,train
zurrut,EUS,train
hiruna,EUS,train
errukarri,EUS,train
zirkulazio,EUS,train
ario,EUS,train
priore,EUS,train
arnaska,EUS,train
aplikabide,EUS,train
lehengo,EUS,train
neurotiko,EUS,train
fauna,EUS,train
idorokunde,EUS,train
mahaigain,EUS,train
triskantza,EUS,train
labirinto,EUS,train
bekadun,EUS,train
sorotsi,EUS,train
itsumen,EUS,train
asentatu,EUS,train
morrosko,EUS,train
izapide,EUS,train
surtako,EUS,train
editore,EUS,train
ibilkari,EUS,train
aitzakia,EUS,train
sufre,EUS,train
sail,EUS,train
urraketa,EUS,train
pilaketa,EUS,train
jainkohitz,EUS,train
trinko,EUS,train
seinale,EUS,train
burutsu,EUS,train
demokrata,EUS,train
guraz,EUS,train
filosofia,EUS,train
halakotz,EUS,train
aldai,EUS,train
ongarritu,EUS,train
saroi,EUS,train
aske,EUS,train
alimaleko,EUS,train
akuarela,EUS,train
indigena,EUS,train
eskuhutsik,EUS,train
estratega,EUS,train
deporte,EUS,train
presentzia,EUS,train
matxarda,EUS,train
apropos,EUS,train
publikatu,EUS,train
zanga,EUS,train
azuleju,EUS,train
bideratu,EUS,train
kartoizati,EUS,train
ustez,EUS,train
osmosi,EUS,train
auzoko,EUS,train
heldugabe,EUS,train
begi,EUS,train
pelegrin,EUS,train
sakabanatu,EUS,train
hirulau,EUS,train
burkide,EUS,train
hobari,EUS,train
indargetu,EUS,train
traste,EUS,train
ahokari,EUS,train
kosmiko,EUS,train
urtaldi,EUS,train
prozesatu,EUS,train
pizgarri,EUS,train
lukainka,EUS,train
formante,EUS,train
estipula,EUS,train
neurtitz,EUS,train
hotzaldi,EUS,train
oharketa,EUS,train
konbentzio,EUS,train
zaldun,EUS,train
habe,EUS,train
zutunik,EUS,train
lizunkeria,EUS,train
brankia,EUS,train
datubanku,EUS,train
ostu,EUS,train
kaskkask,EUS,train
formatu,EUS,train
rasante,EUS,train
kuku,EUS,train
exekutibo,EUS,train
espresio,EUS,train
nazional,EUS,train
ekilibratu,EUS,train
gogoeta,EUS,train
batean,EUS,train
kide,EUS,train
ekoizle,EUS,train
plantilla,EUS,train
padura,EUS,train
asaldu,EUS,train
milioika,EUS,train
zelaigune,EUS,train
entsegu,EUS,train
fantastiko,EUS,train
argimutil,EUS,train
segurtasun,EUS,train
biografo,EUS,train
endredatu,EUS,train
satisfazio,EUS,train
espainol,EUS,train
adimentsu,EUS,train
apustu,EUS,train
sakatu,EUS,train
atzeman,EUS,train
lausotu,EUS,train
kanpin,EUS,train
ipurdi,EUS,train
sila,EUS,train
karretera,EUS,train
leundu,EUS,train
teknika,EUS,train
funtsean,EUS,train
puska,EUS,train
solidario,EUS,train
jaramon,EUS,train
kexa,EUS,train
nebulosa,EUS,train
biltzaile,EUS,train
pribatu,EUS,train
ostera,EUS,train
larre,EUS,train
harahona,EUS,train
gibel,EUS,train
irekitasun,EUS,train
hozkada,EUS,train
behor,EUS,train
zibil,EUS,train
goserik,EUS,train
absurdo,EUS,train
basahate,EUS,train
begetal,EUS,train
lazkaotar,EUS,train
taxukera,EUS,train
gestore,EUS,train
deskuidatu,EUS,train
agian,EUS,train
kalekantoi,EUS,train
hazkunde,EUS,train
jendeoste,EUS,train
zola,EUS,train
errezildar,EUS,train
antze,EUS,train
inozo,EUS,train
ertzain,EUS,train
folklore,EUS,train
tiragoma,EUS,train
trenkada,EUS,train
billar,EUS,train
badaezpada,EUS,train
kolonizatu,EUS,train
laidotu,EUS,train
kable,EUS,train
kengarri,EUS,train
tartsiano,EUS,train
kalabozo,EUS,train
pekari,EUS,train
burutzapen,EUS,train
bariatu,EUS,train
jardunbide,EUS,train
tona,EUS,train
hidroteka,EUS,train
kaskar,EUS,train
yoga,EUS,train
bibote,EUS,train
bista,EUS,train
konnotazio,EUS,train
etengabeko,EUS,train
atzeraka,EUS,train
pertika,EUS,train
errainu,EUS,train
humanitate,EUS,train
belatz,EUS,train
truk,EUS,train
akziokako,EUS,train
alpapa,EUS,train
murrizketa,EUS,train
definizio,EUS,train
gosez,EUS,train
latex,EUS,train
galda,EUS,train
haborokin,EUS,train
barneko,EUS,train
atxiki,EUS,train
agintzari,EUS,train
sudurzulo,EUS,train
pegatu,EUS,train
zerugoi,EUS,train
afizionatu,EUS,train
bedeinkatu,EUS,train
neskalagun,EUS,train
klinika,EUS,train
zilarrezko,EUS,train
gehitxo,EUS,train
zirikatu,EUS,train
eskaparate,EUS,train
omendu,EUS,train
opor,EUS,train
bibotedun,EUS,train
frontoi,EUS,train
bidezidor,EUS,train
entzutegi,EUS,train
haur,EUS,train
biharetzi,EUS,train
ixo,EUS,train
gomendio,EUS,train
ahostun,EUS,train
moneta,EUS,train
merke,EUS,train
babiloniar,EUS,train
orfeoi,EUS,train
errekreo,EUS,train
liriko,EUS,train
inertzia,EUS,train
obal,EUS,train
dialektal,EUS,train
zelatari,EUS,train
barru,EUS,train
karbonato,EUS,train
nabartu,EUS,train
iragazki,EUS,train
eraso,EUS,train
ordenatu,EUS,train
helegite,EUS,train
ondoez,EUS,train
erritual,EUS,train
pintza,EUS,train
nabar,EUS,train
entrega,EUS,train
garbikari,EUS,train
beila,EUS,train
ziatiko,EUS,train
kanpaleku,EUS,train
konplikatu,EUS,train
irakatsi,EUS,train
lokailu,EUS,train
albait,EUS,train
harkaitz,EUS,train
bakantza,EUS,train
krisialdi,EUS,train
estremista,EUS,train
marmoka,EUS,train
biltzar,EUS,train
deskontatu,EUS,train
mitin,EUS,train
kaiola,EUS,train
bis,EUS,train
martxan,EUS,train
sozietate,EUS,train
iritzira,EUS,train
ukabil,EUS,train
arbuio,EUS,train
forma,EUS,train
zezenplaza,EUS,train
altxarazi,EUS,train
karroza,EUS,train
edari,EUS,train
mutiltxo,EUS,train
infusio,EUS,train
liztor,EUS,train
pilotu,EUS,train
zentsore,EUS,train
muztio,EUS,train
gainbehera,EUS,train
susto,EUS,train
erreseina,EUS,train
kraskatu,EUS,train
kutsagarri,EUS,train
saguzar,EUS,train
poztasun,EUS,train
taldekako,EUS,train
bilioi,EUS,train
deabrutxo,EUS,train
marrakatu,EUS,train
egituratu,EUS,train
txirotasun,EUS,train
herrimin,EUS,train
nolahalako,EUS,train
atzamar,EUS,train
pixkanaka,EUS,train
klub,EUS,train
ondotxo,EUS,train
gramo,EUS,train
erregina,EUS,train
kapsula,EUS,train
elezahar,EUS,train
lotsari,EUS,train
izu,EUS,train
arautu,EUS,train
tartalo,EUS,train
foku,EUS,train
infanteria,EUS,train
optika,EUS,train
fundatu,EUS,train
agerraldi,EUS,train
sake,EUS,train
kanpaina,EUS,train
probeta,EUS,train
luzaroago,EUS,train
dudamuda,EUS,train
etnografia,EUS,train
isolatu,EUS,train
balizko,EUS,train
delizios,EUS,train
legalki,EUS,train
karraskan,EUS,train
burumakur,EUS,train
koniko,EUS,train
gaitu,EUS,train
nominal,EUS,train
pita,EUS,train
neurritsu,EUS,train
grua,EUS,train
mehatxuka,EUS,train
izpirik,EUS,train
aise,EUS,train
aerobio,EUS,train
eguraldi,EUS,train
errebolta,EUS,train
gertatze,EUS,train
pentsio,EUS,train
faszio,EUS,train
lasaiki,EUS,train
despotiko,EUS,train
flota,EUS,train
zuritu,EUS,train
jaguar,EUS,train
postulatu,EUS,train
laketu,EUS,train
ultramore,EUS,train
apareju,EUS,train
saio,EUS,train
larru,EUS,train
sekulako,EUS,train
baketsu,EUS,train
plegu,EUS,train
mezutu,EUS,train
autentiko,EUS,train
ghetto,EUS,train
zopaontzi,EUS,train
traktore,EUS,train
obserbatu,EUS,train
eibartar,EUS,train
bolobolo,EUS,train
astindu,EUS,train
zelomatu,EUS,train
aurkikunde,EUS,train
beheranzko,EUS,train
argifoku,EUS,train
igeri,EUS,train
kalatu,EUS,train
ziplo,EUS,train
era,EUS,train
mutikote,EUS,train
ereserki,EUS,train
itun,EUS,train
kafeontzi,EUS,train
itzulian,EUS,train
koilare,EUS,train
zatikatu,EUS,train
ostots,EUS,train
musikagile,EUS,train
ikasturte,EUS,train
onarrarazi,EUS,train
eskatu,EUS,train
horrako,EUS,train
zuhurki,EUS,train
erdiespen,EUS,train
kateatu,EUS,train
primeran,EUS,train
sastraka,EUS,train
lekune,EUS,train
zorioneko,EUS,train
