data,label,split
despuztu,EUS,train
artolanda,EUS,train
gainzama,EUS,train
palpebral,EUS,train
palar,EUS,train
nolazinen,EUS,train
noria,EUS,train
purrustaka,EUS,train
errenkan,EUS,train
parrastan,EUS,train
bekadun,EUS,train
lekuka,EUS,train
ospa,EUS,train
apo,EUS,train
izter,EUS,train
gutxiagoko,EUS,train
banagarri,EUS,train
ikusbide,EUS,train
nukleosoma,EUS,train
malaria,EUS,train
pistoi,EUS,train
jeinutsu,EUS,train
proba,EUS,train
negargura,EUS,train
entzumen,EUS,train
bizarluze,EUS,train
kantaldi,EUS,train
kalemutur,EUS,train
ureter,EUS,train
bizkarroi,EUS,train
malo,EUS,train
barneko,EUS,train
udaleku,EUS,train
hiribarru,EUS,train
gazitasun,EUS,train
atekatu,EUS,train
sinonimo,EUS,train
lege,EUS,train
rubidio,EUS,train
bakarkeria,EUS,train
taldeburu,EUS,train
erruso,EUS,train
binarismo,EUS,train
mitozale,EUS,train
goru,EUS,train
erromatar,EUS,train
ezinean,EUS,train
magnolia,EUS,train
libido,EUS,train
bisionario,EUS,train
dendena,EUS,train
besarka,EUS,train
erakera,EUS,train
saltxitxa,EUS,train
eultzitu,EUS,train
eskuare,EUS,train
aldagabe,EUS,train
gogoetagai,EUS,train
katramila,EUS,train
parasito,EUS,train
mutilatu,EUS,train
noiztsu,EUS,train
lamelula,EUS,train
oposatu,EUS,train
agindei,EUS,train
bilakatu,EUS,train
elikabide,EUS,train
eferente,EUS,train
zapur,EUS,train
erdigaixo,EUS,train
kabiliatar,EUS,train
alergia,EUS,train
sendagailu,EUS,train
brasa,EUS,train
ikertzapen,EUS,train
inozokeria,EUS,train
purtzikatu,EUS,train
lanista,EUS,train
frantziar,EUS,train
kai,EUS,train
anpulu,EUS,train
kokagune,EUS,train
piszina,EUS,train
tentetu,EUS,train
korrelazio,EUS,train
hautemate,EUS,train
egokiagotu,EUS,train
biraoti,EUS,train
injekzio,EUS,train
burubeltz,EUS,train
drogatu,EUS,train
hall,EUS,train
mate,EUS,train
txera,EUS,train
hego,EUS,train
koronel,EUS,train
primaketa,EUS,train
arkeologo,EUS,train
mustarda,EUS,train
irandar,EUS,train
juramentu,EUS,train
fardo,EUS,train
jainkogabe,EUS,train
zerrenda,EUS,train
bizardun,EUS,train
intsignia,EUS,train
maximo,EUS,train
gogaketa,EUS,train
lige,EUS,train
semiotiko,EUS,train
hiruna,EUS,train
ontzimota,EUS,train
behigorotz,EUS,train
ikuskatze,EUS,train
inpreseria,EUS,train
geroagoko,EUS,train
morfema,EUS,train
adaburu,EUS,train
jasoin,EUS,train
irabiatu,EUS,train
iruditu,EUS,train
eroan,EUS,train
pasarteka,EUS,train
melena,EUS,train
kriskitin,EUS,train
antxume,EUS,train
kromo,EUS,train
etxadi,EUS,train
zaingo,EUS,train
esnaera,EUS,train
kaltzemia,EUS,train
gudategi,EUS,train
elektragai,EUS,train
traspaso,EUS,train
bilketalan,EUS,train
etxekoneko,EUS,train
fruktosa,EUS,train
xazur,EUS,train
parking,EUS,train
pasealeku,EUS,train
hodei,EUS,train
azalpentxo,EUS,train
sokadantza,EUS,train
erabilgai,EUS,train
landaretza,EUS,train
eleketa,EUS,train
gosegreba,EUS,train
landareria,EUS,train
sabaileiho,EUS,train
merkatu,EUS,train
eroale,EUS,train
lazki,EUS,train
unama,EUS,train
zaharkote,EUS,train
atenditu,EUS,train
gizakume,EUS,train
tonema,EUS,train
hamarna,EUS,train
diskogailu,EUS,train
lanbazkide,EUS,train
arhantar,EUS,train
ligatu,EUS,train
oguzkera,EUS,train
ernearazi,EUS,train
teontzi,EUS,train
akastu,EUS,train
lerrokada,EUS,train
aribide,EUS,train
eragaitz,EUS,train
entokaldi,EUS,train
kaskarin,EUS,train
hurrengoan,EUS,train
honantxe,EUS,train
onuragarri,EUS,train
krokro,EUS,train
aparteko,EUS,train
bizki,EUS,train
postari,EUS,train
ikereremu,EUS,train
tabakopilo,EUS,train
mendigain,EUS,train
zafraldi,EUS,train
nekrofilo,EUS,train
artoilara,EUS,train
hilzori,EUS,train
peribukal,EUS,train
bizierrule,EUS,train
giltzapean,EUS,train
delegatu,EUS,train
piolet,EUS,train
sagaratu,EUS,train
ontzimuseo,EUS,train
mututu,EUS,train
guda,EUS,train
garabide,EUS,train
totel,EUS,train
txalo,EUS,train
goserik,EUS,train
gogarako,EUS,train
egurpilo,EUS,train
hondarrik,EUS,train
kromatismo,EUS,train
gourmet,EUS,train
prezio,EUS,train
faktoria,EUS,train
dantzasail,EUS,train
espatsu,EUS,train
aniztasun,EUS,train
oratoria,EUS,train
itzulbide,EUS,train
arrokapila,EUS,train
teorema,EUS,train
hormatxo,EUS,train
taxonomiko,EUS,train
heriotza,EUS,train
osasunbide,EUS,train
bozinahots,EUS,train
behar,EUS,train
jesus,EUS,train
kexuka,EUS,train
anagrama,EUS,train
hegoalde,EUS,train
foruplaza,EUS,train
zauri,EUS,train
urrunkor,EUS,train
gudagiro,EUS,train
ediren,EUS,train
puntuazio,EUS,train
helduera,EUS,train
eseri,EUS,train
ozartasun,EUS,train
ardurenean,EUS,train
errotiko,EUS,train
harritza,EUS,train
zekor,EUS,train
ahoskapen,EUS,train
ordezko,EUS,train
arraiadun,EUS,train
hazkor,EUS,train
urtrago,EUS,train
tifoi,EUS,train
legalizatu,EUS,train
ustelune,EUS,train
adeitasun,EUS,train
edu,EUS,train
neurrigabe,EUS,train
pitinkeria,EUS,train
sinpletze,EUS,train
uniformeki,EUS,train
mastil,EUS,train
gorakada,EUS,train
teodolito,EUS,train
kutsakor,EUS,train
ogasun,EUS,train
epeka,EUS,train
ortu,EUS,train
zintarri,EUS,train
gazela,EUS,train
sugedeabru,EUS,train
funtzional,EUS,train
ego,EUS,train
balantzaka,EUS,train
marista,EUS,train
bestelako,EUS,train
apurtzaile,EUS,train
azaleratze,EUS,train
apelatu,EUS,train
lurruspe,EUS,train
txirene,EUS,train
klorurato,EUS,train
goititze,EUS,train
nahiera,EUS,train
gatibu,EUS,train
aduana,EUS,train
zinematoki,EUS,train
ezagutza,EUS,train
anizkoitz,EUS,train
belarsoro,EUS,train
gezipunta,EUS,train
sineste,EUS,train
premisa,EUS,train
axoi,EUS,train
etxetresna,EUS,train
deitze,EUS,train
edozertsu,EUS,train
teleskopio,EUS,train
geroenean,EUS,train
diskrezio,EUS,train
modem,EUS,train
sekuentzia,EUS,train
inklusio,EUS,train
eguzkitan,EUS,train
talasemia,EUS,train
ekain,EUS,train
garagarril,EUS,train
edukin,EUS,train
ageriratu,EUS,train
eraztun,EUS,train
udatiar,EUS,train
bereizpen,EUS,train
gobernuera,EUS,train
parke,EUS,train
moldaketa,EUS,train
funtsatu,EUS,train
berdegune,EUS,train
ibilgu,EUS,train
motorhots,EUS,train
tarrat,EUS,train
nobillada,EUS,train
eromen,EUS,train
desakort,EUS,train
arrasteera,EUS,train
eskatima,EUS,train
ikasarazi,EUS,train
autismo,EUS,train
luzaran,EUS,train
mendihegi,EUS,train
samur,EUS,train
elorrio,EUS,train
aperitibo,EUS,train
leitzar,EUS,train
makinamota,EUS,train
aipaketa,EUS,train
silize,EUS,train
bilbe,EUS,train
burura,EUS,train
izterrezur,EUS,train
santutasun,EUS,train
batzordeno,EUS,train
rockero,EUS,train
borne,EUS,train
metabolito,EUS,train
zigorgarri,EUS,train
beiraleiho,EUS,train
islam,EUS,train
mehargune,EUS,train
nondar,EUS,train
erreskadan,EUS,train
biderketa,EUS,train
entrega,EUS,train
ostatu,EUS,train
txizalarri,EUS,train
konektore,EUS,train
burutzapen,EUS,train
mezan,EUS,train
atarimaila,EUS,train
hortz,EUS,train
aspalditik,EUS,train
kaltebera,EUS,train
euliano,EUS,train
inplikatu,EUS,train
laranja,EUS,train
askatu,EUS,train
bankugizon,EUS,train
foto,EUS,train
ipurmami,EUS,train
bitarte,EUS,train
mestizo,EUS,train
hurra,EUS,train
saka,EUS,train
zorpean,EUS,train
kordoi,EUS,train
frotis,EUS,train
xantaia,EUS,train
gerraondo,EUS,train
roquefort,EUS,train
timoi,EUS,train
disenteria,EUS,train
urruntasun,EUS,train
bazterketa,EUS,train
gorte,EUS,train
oraingotze,EUS,train
zurt,EUS,train
nahiz,EUS,train
liberatze,EUS,train
datibo,EUS,train
kaiolatu,EUS,train
subsidio,EUS,train
gabetarik,EUS,train
girondar,EUS,train
katedradun,EUS,train
morrena,EUS,train
itsustu,EUS,train
pikart,EUS,train
ernagarri,EUS,train
koleran,EUS,train
trinitate,EUS,train
barano,EUS,train
erregaliz,EUS,train
gimnasio,EUS,train
prioritate,EUS,train
endekatze,EUS,train
draga,EUS,train
egiaz,EUS,train
kroska,EUS,train
sorgortu,EUS,train
bolintx,EUS,train
profesa,EUS,train
makarra,EUS,train
ileadats,EUS,train
lanarigo,EUS,train
azaldu,EUS,train
urde,EUS,train
trokarte,EUS,train
usu,EUS,train
ernatu,EUS,train
burugain,EUS,train
herriklase,EUS,train
ihesi,EUS,train
behetu,EUS,train
aitatasun,EUS,train
jostagarri,EUS,train
ukabide,EUS,train
zenbapide,EUS,train
erroldatu,EUS,train
sumerio,EUS,train
hiruren,EUS,train
urrunxko,EUS,train
zorakeria,EUS,train
uhinerdi,EUS,train
berrizte,EUS,train
minorizatu,EUS,train
harribloke,EUS,train
presio,EUS,train
eslaviera,EUS,train
bale,EUS,train
perisarko,EUS,train
zok,EUS,train
erramuegun,EUS,train
masokismo,EUS,train
gazigozo,EUS,train
samintasun,EUS,train
polinizatu,EUS,train
oilardun,EUS,train
bertsolari,EUS,train
umekanta,EUS,train
daniar,EUS,train
alderakoi,EUS,train
kantxa,EUS,train
parajetu,EUS,train
kolpatu,EUS,train
batxilergo,EUS,train
endredo,EUS,train
karratu,EUS,train
pieza,EUS,train
suspertu,EUS,train
begiratu,EUS,train
fantasioso,EUS,train
xurgari,EUS,train
apaxtun,EUS,train
beneno,EUS,train
dekalitro,EUS,train
aurpegi,EUS,train
bihurritu,EUS,train
berrikusi,EUS,train
barrualde,EUS,train
kaskarot,EUS,train
korola,EUS,train
zibiltasun,EUS,train
atezain,EUS,train
lidergo,EUS,train
txindi,EUS,train
salto,EUS,train
lasto,EUS,train
erailketa,EUS,train
populumasa,EUS,train
narraska,EUS,train
orokortze,EUS,train
nortzuk,EUS,train
berridazle,EUS,train
protoi,EUS,train
ontziazal,EUS,train
agorte,EUS,train
pagope,EUS,train
olinpiko,EUS,train
demokrazia,EUS,train
halaxe,EUS,train
interes,EUS,train
aurrena,EUS,train
bis,EUS,train
honanzkoan,EUS,train
txilio,EUS,train
diru,EUS,train
bena,EUS,train
mundugerla,EUS,train
nahiez,EUS,train
izuikara,EUS,train
alienazio,EUS,train
negoziari,EUS,train
finta,EUS,train
toskanar,EUS,train
zerugain,EUS,train
matriarkal,EUS,train
kolaboratu,EUS,train
korrikaldi,EUS,train
itsasturi,EUS,train
aldikada,EUS,train
boteremodu,EUS,train
sarketa,EUS,train
mendixka,EUS,train
begirakune,EUS,train
ipurmasail,EUS,train
hutsegite,EUS,train
inurritxo,EUS,train
jirabiran,EUS,train
ingurune,EUS,train
gaskoi,EUS,train
edan,EUS,train
trakt,EUS,train
azentuketa,EUS,train
sexual,EUS,train
lumatu,EUS,train
aztergai,EUS,train
alienante,EUS,train
babes,EUS,train
tartegune,EUS,train
kontsigna,EUS,train
irudimen,EUS,train
magistratu,EUS,train
arruntean,EUS,train
truke,EUS,train
gerrate,EUS,train
folklore,EUS,train
enumerazio,EUS,train
ahuku,EUS,train
hiliki,EUS,train
danimarkar,EUS,train
muxikar,EUS,train
oldarrez,EUS,train
ahariizter,EUS,train
aldealdera,EUS,train
lurperatu,EUS,train
etsian,EUS,train
gaizkintza,EUS,train
xehekako,EUS,train
izadi,EUS,train
izenmultzo,EUS,train
udalazoka,EUS,train
artxibari,EUS,train
alexka,EUS,train
orakunde,EUS,train
bideertz,EUS,train
party,EUS,train
balio,EUS,train
bizantino,EUS,train
bidaiagai,EUS,train
sistematze,EUS,train
alarmismo,EUS,train
ikertegi,EUS,train
sozialki,EUS,train
itsura,EUS,train
eztiiturri,EUS,train
ulerterraz,EUS,train
behere,EUS,train
izotzzati,EUS,train
udal,EUS,train
dastatu,EUS,train
izapidetza,EUS,train
afaldu,EUS,train
autoktono,EUS,train
formazio,EUS,train
exhibitu,EUS,train
lotsatu,EUS,train
airemasa,EUS,train
gironobela,EUS,train
nakar,EUS,train
bigbang,EUS,train
harpidetu,EUS,train
aspaldixko,EUS,train
andresalto,EUS,train
blastoporo,EUS,train
martensita,EUS,train
didaktiko,EUS,train
berdinketa,EUS,train
kolektore,EUS,train
urkatu,EUS,train
barrera,EUS,train
bakarjoko,EUS,train
olagarro,EUS,train
buruz,EUS,train
dirdirdir,EUS,train
egiteera,EUS,train
diagnosi,EUS,train
xaramela,EUS,train
indarreko,EUS,train
mau,EUS,train
doitu,EUS,train
umeprentsa,EUS,train
gnatosoma,EUS,train
arkegonio,EUS,train
gaika,EUS,train
zehazpen,EUS,train
loriatu,EUS,train
erremindu,EUS,train
aztarna,EUS,train
atzarri,EUS,train
damutu,EUS,train
belarkara,EUS,train
instalatu,EUS,train
ikastola,EUS,train
kontsumitu,EUS,train
bantu,EUS,train
usteko,EUS,train
negartu,EUS,train
parranda,EUS,train
oniriko,EUS,train
metonimia,EUS,train
loregune,EUS,train
txirikorda,EUS,train
batere,EUS,train
kruzial,EUS,train
biostasi,EUS,train
goierritar,EUS,train
zirkularki,EUS,train
babesgune,EUS,train
torneaketa,EUS,train
abandonatu,EUS,train
ezkutupeko,EUS,train
oligarkia,EUS,train
tokiizen,EUS,train
negarrez,EUS,train
areto,EUS,train
tipiko,EUS,train
arratsalde,EUS,train
lurruntsu,EUS,train
esmeril,EUS,train
forulege,EUS,train
kaskkask,EUS,train
fetal,EUS,train
tumular,EUS,train
edertiarlo,EUS,train
gizarte,EUS,train
bideraezin,EUS,train
integral,EUS,train
artegintza,EUS,train
apustulari,EUS,train
inskripzio,EUS,train
nolazpait,EUS,train
katximorro,EUS,train
emakida,EUS,train
suburbio,EUS,train
oporraldi,EUS,train
komentatu,EUS,train
atzizkidun,EUS,train
harategi,EUS,train
gorrantz,EUS,train
zabalik,EUS,train
brindis,EUS,train
mordoilo,EUS,train
atzerakada,EUS,train
ilgora,EUS,train
naturaarlo,EUS,train
pasaporte,EUS,train
umetu,EUS,train
parrastada,EUS,train
zoladura,EUS,train
euskarri,EUS,train
ihartu,EUS,train
doktrina,EUS,train
likin,EUS,train
formaldu,EUS,train
sadiko,EUS,train
eurrez,EUS,train
balea,EUS,train
finantzari,EUS,train
atentzio,EUS,train
maisutza,EUS,train
desertore,EUS,train
sentikizun,EUS,train
tirada,EUS,train
jausi,EUS,train
konjugazio,EUS,train
zorte,EUS,train
desgarai,EUS,train
eledun,EUS,train
desohoratu,EUS,train
urguilu,EUS,train
aurkezlari,EUS,train
ulertarazi,EUS,train
flexionatu,EUS,train
laserkanoi,EUS,train
bafatu,EUS,train
noizean,EUS,train
prologo,EUS,train
abagune,EUS,train
osasunsail,EUS,train
arrantzu,EUS,train
akzidental,EUS,train
hiriestatu,EUS,train
katakonba,EUS,train
betegarri,EUS,train
atzizkitu,EUS,train
karietara,EUS,train
gorpuztu,EUS,train
eskuleku,EUS,train
atomozko,EUS,train
plebe,EUS,train
luzakizun,EUS,train
ahosabai,EUS,train
apaizjende,EUS,train
karbonato,EUS,train
barnemuin,EUS,train
kadete,EUS,train
lurrazal,EUS,train
abadetza,EUS,train
intimista,EUS,train
kitoi,EUS,train
ezkurrar,EUS,train
betearazi,EUS,train
jendartean,EUS,train
despeditu,EUS,train
hainbestez,EUS,train
kartera,EUS,train
leihate,EUS,train
diskoazoka,EUS,train
picnic,EUS,train
beharkizun,EUS,train
gorakaldi,EUS,train
faisai,EUS,train
enkontru,EUS,train
eskuarte,EUS,train
salakuntza,EUS,train
denotazio,EUS,train
jostetan,EUS,train
hizkatu,EUS,train
aintzat,EUS,train
aldaera,EUS,train
sumindura,EUS,train
kalkareo,EUS,train
gainkarga,EUS,train
atze,EUS,train
okerdura,EUS,train
hiena,EUS,train
eluts,EUS,train
paratzaile,EUS,train
sonoro,EUS,train
egitural,EUS,train
zutabe,EUS,train
askotza,EUS,train
fimosi,EUS,train
bizigailu,EUS,train
entzutetsu,EUS,train
grina,EUS,train
maniobra,EUS,train
haziale,EUS,train
baxura,EUS,train
egonkortu,EUS,train
dialektiko,EUS,train
nematoforo,EUS,train
osotara,EUS,train
infantil,EUS,train
asfaltiko,EUS,train
aloztu,EUS,train
pilda,EUS,train
herrikirol,EUS,train
asegai,EUS,train
igogailu,EUS,train
konputu,EUS,train
banabanako,EUS,train
erakusle,EUS,train
biluzgorri,EUS,train
disolbatu,EUS,train
judaismo,EUS,train
ibilgaitz,EUS,train
sarrera,EUS,train
kalbario,EUS,train
ero,EUS,train
okerki,EUS,train
arrazional,EUS,train
biziurrats,EUS,train
baleketa,EUS,train
korolario,EUS,train
muturtxo,EUS,train
inefikaz,EUS,train
atari,EUS,train
tonuerdi,EUS,train
aharitxo,EUS,train
azpialor,EUS,train
behizain,EUS,train
obalatu,EUS,train
gosez,EUS,train
lotsarazi,EUS,train
egiteko,EUS,train
difteria,EUS,train
yate,EUS,train
reggae,EUS,train
gaixotasun,EUS,train
entzierro,EUS,train
sendagaitz,EUS,train
naufrago,EUS,train
errutina,EUS,train
jakin,EUS,train
iraupen,EUS,train
gorotz,EUS,train
ezmetaliko,EUS,train
ogimutur,EUS,train
geltoki,EUS,train
segundo,EUS,train
banal,EUS,train
adiskidego,EUS,train
zuketa,EUS,train
fresa,EUS,train
buruan,EUS,train
erritmika,EUS,train
abrigu,EUS,train
italiera,EUS,train
abisatu,EUS,train
flubial,EUS,train
askaezin,EUS,train
noraino,EUS,train
sekretuan,EUS,train
luzeagotu,EUS,train
dekomiso,EUS,train
dantzamota,EUS,train
monotonia,EUS,train
oinazetsu,EUS,train
pazkogau,EUS,train
zehazte,EUS,train
asma,EUS,train
astrontzi,EUS,train
pitzarazi,EUS,train
pintxo,EUS,train
ilun,EUS,train
umetxo,EUS,train
deiadarrez,EUS,train
esekidura,EUS,train
bezero,EUS,train
oleska,EUS,train
hiltxo,EUS,train
irensle,EUS,train
negakin,EUS,train
lotsagarri,EUS,train
ardogintza,EUS,train
inude,EUS,train
gorgarri,EUS,train
elbarri,EUS,train
zergalari,EUS,train
dirusartze,EUS,train
bermetasun,EUS,train
eredufitxa,EUS,train
jautsi,EUS,train
desastre,EUS,train
elikatu,EUS,train
laster,EUS,train
gaulan,EUS,train
marru,EUS,train
kotiledoi,EUS,train
loraketa,EUS,train
dutxatu,EUS,train
adausi,EUS,train
galeoi,EUS,train
mingots,EUS,train
ahaleginez,EUS,train
desagerpen,EUS,train
beretar,EUS,train
postura,EUS,train
mugitzaile,EUS,train
txarbide,EUS,train
sanjuansu,EUS,train
iridio,EUS,train
gizoneredu,EUS,train
abiarazle,EUS,train
ortzirale,EUS,train
hornidura,EUS,train
landareki,EUS,train
gezimutur,EUS,train
arrai,EUS,train
idealista,EUS,train
sariztatu,EUS,train
izarpean,EUS,train
erretze,EUS,train
handitasun,EUS,train
zortziren,EUS,train
hazka,EUS,train
fragata,EUS,train
uztarri,EUS,train
likiskeria,EUS,train
prozesu,EUS,train
tratatu,EUS,train
anuntziatu,EUS,train
bisualki,EUS,train
antizikloi,EUS,train
hautetsi,EUS,train
ondare,EUS,train
satiro,EUS,train
sonbreru,EUS,train
aldarte,EUS,train
subofizial,EUS,train
argioilar,EUS,train
ostadar,EUS,train
xerra,EUS,train
lasterjan,EUS,train
barrualdi,EUS,train
gantzuketa,EUS,train
kutxeta,EUS,train
kirolarlo,EUS,train
auxokromo,EUS,train
ostatatu,EUS,train
perfektuki,EUS,train
burutada,EUS,train
pasieran,EUS,train
merkataldu,EUS,train
errama,EUS,train
eranskailu,EUS,train
limonada,EUS,train
hanburgar,EUS,train
jaurerri,EUS,train
komeria,EUS,train
zelentereo,EUS,train
hipostoma,EUS,train
atomo,EUS,train
eskuhuska,EUS,train
kadre,EUS,train
zalditxo,EUS,train
denodu,EUS,train
algara,EUS,train
uluka,EUS,train
agortu,EUS,train
orritsu,EUS,train
hiazinto,EUS,train
kantusaio,EUS,train
larretoki,EUS,train
erraimasa,EUS,train
gaiztagin,EUS,train
zeharbidez,EUS,train
txistukada,EUS,train
kupula,EUS,train
absolutibo,EUS,train
kaleratu,EUS,train
edesti,EUS,train
jaurri,EUS,train
foruhiri,EUS,train
lekoratu,EUS,train
terminal,EUS,train
tarteko,EUS,train
beliko,EUS,train
kriseilu,EUS,train
eznormal,EUS,train
erdiratu,EUS,train
erkide,EUS,train
murritz,EUS,train
alkali,EUS,train
era,EUS,train
orogeno,EUS,train
isostatiko,EUS,train
audientzia,EUS,train
baltseo,EUS,train
armaegile,EUS,train
kontran,EUS,train
usategi,EUS,train
itsugarri,EUS,train
baltsamo,EUS,train
hondatze,EUS,train
mago,EUS,train
ateertz,EUS,train
legegile,EUS,train
ikusmuga,EUS,train
panazapore,EUS,train
desegite,EUS,train
bihoztun,EUS,train
kailu,EUS,train
poliza,EUS,train
urhargune,EUS,train
zuzeneko,EUS,train
idatzatal,EUS,train
mila,EUS,train
organismo,EUS,train
laztan,EUS,train
ulertzaile,EUS,train
pentsakor,EUS,train
ukigabe,EUS,train
aparkatu,EUS,train
eskainka,EUS,train
eskuespen,EUS,train
araupen,EUS,train
zartadura,EUS,train
begixka,EUS,train
terrore,EUS,train
bikini,EUS,train
disfraz,EUS,train
gela,EUS,train
araztaile,EUS,train
pluralismo,EUS,train
trufa,EUS,train
berroroitu,EUS,train
paro,EUS,train
pilotu,EUS,train
kaputxino,EUS,train
botilero,EUS,train
asiriar,EUS,train
birsarrera,EUS,train
saritxo,EUS,train
idiomatiko,EUS,train
soma,EUS,train
idazkera,EUS,train
esplikazio,EUS,train
hiltzaile,EUS,train
ziba,EUS,train
higanot,EUS,train
pulmonia,EUS,train
zertu,EUS,train
inkultura,EUS,train
burunurdun,EUS,train
aldeia,EUS,train
pajarita,EUS,train
armistizio,EUS,train
deklaratu,EUS,train
ama,EUS,train
hipotekatu,EUS,train
izkribuz,EUS,train
polis,EUS,train
puntukari,EUS,train
hariteria,EUS,train
ongitxo,EUS,train
sinbionte,EUS,train
kopoi,EUS,train
nozional,EUS,train
sehi,EUS,train
hutsegin,EUS,train
patio,EUS,train
apaizeria,EUS,train
gustuan,EUS,train
agor,EUS,train
basozain,EUS,train
judo,EUS,train
aienatu,EUS,train
moralista,EUS,train
asoziatu,EUS,train
olerkisari,EUS,train
parafina,EUS,train
topologia,EUS,train
matela,EUS,train
presiobide,EUS,train
titiburu,EUS,train
obulutegi,EUS,train
aharrausi,EUS,train
humanista,EUS,train
jarraitu,EUS,train
faltseatu,EUS,train
onura,EUS,train
kolkorako,EUS,train
samindu,EUS,train
edate,EUS,train
hanhemen,EUS,train
gerren,EUS,train
grabetasun,EUS,train
kameradun,EUS,train
beskoiztar,EUS,train
zotinka,EUS,train
gori,EUS,train
benerazio,EUS,train
udaldermio,EUS,train
pipa,EUS,train
deusik,EUS,train
begizoli,EUS,train
biao,EUS,train
hodeitzar,EUS,train
aiurri,EUS,train
sartuatera,EUS,train
arausalo,EUS,train
esperantza,EUS,train
lanteknika,EUS,train
zona,EUS,train
basabazter,EUS,train
alatu,EUS,train
garretan,EUS,train
kuneta,EUS,train
beherako,EUS,train
gorteetxe,EUS,train
indarketa,EUS,train
hedatsu,EUS,train
soka,EUS,train
atomoindar,EUS,train
trikoptero,EUS,train
abiatze,EUS,train
konspiratu,EUS,train
ezetz,EUS,train
desalojo,EUS,train
adabaki,EUS,train
bla,EUS,train
jagole,EUS,train
sufragio,EUS,train
dinamiko,EUS,train
eskarmentu,EUS,train
atalki,EUS,train
luzera,EUS,train
drama,EUS,train
tikitaka,EUS,train
bazterbide,EUS,train
bizio,EUS,train
kostata,EUS,train
gaztigatu,EUS,train
adaptazio,EUS,train
ginol,EUS,train
ingelestu,EUS,train
kapitular,EUS,train
zigormota,EUS,train
errekoadro,EUS,train
jendefalta,EUS,train
eskribitu,EUS,train
kemendu,EUS,train
hitzlotura,EUS,train
rock,EUS,train
sarreraate,EUS,train
pinu,EUS,train
espikula,EUS,train
gai,EUS,train
priore,EUS,train
orekari,EUS,train
papa,EUS,train
zain,EUS,train
zezensuzko,EUS,train
lepotik,EUS,train
udaleremu,EUS,train
meneko,EUS,train
menubarra,EUS,train
odoleztatu,EUS,train
baiespen,EUS,train
zorigaitz,EUS,train
jigante,EUS,train
arlo,EUS,train
garbigailu,EUS,train
uremari,EUS,train
horditu,EUS,train
pretartso,EUS,train
ipurbeltz,EUS,train
luberritu,EUS,train
erdihutsik,EUS,train
fite,EUS,train
orobat,EUS,train
ohoretsu,EUS,train
txerrizain,EUS,train
erdiizutu,EUS,train
infinitibo,EUS,train
ezpataina,EUS,train
aireztapen,EUS,train
hipaka,EUS,train
jaidei,EUS,train
dardarkari,EUS,train
oilategi,EUS,train
mosketoi,EUS,train
maitebegi,EUS,train
bulegoordu,EUS,train
batura,EUS,train
