data,label,split
nahasgailu,EUS,train
labratu,EUS,train
txabolatxo,EUS,train
patronatu,EUS,train
konkluditu,EUS,train
goraintzi,EUS,train
txirulari,EUS,train
ehortzeta,EUS,train
jagoletza,EUS,train
intimo,EUS,train
finkotasun,EUS,train
ezjakintza,EUS,train
urkila,EUS,train
belaki,EUS,train
laketu,EUS,train
arras,EUS,train
landugabe,EUS,train
godalet,EUS,train
oilategi,EUS,train
narratiba,EUS,train
ezteigau,EUS,train
kiosko,EUS,train
traizio,EUS,train
korro,EUS,train
ortzadar,EUS,train
maitazarre,EUS,train
politasun,EUS,train
auto,EUS,train
berritsu,EUS,train
sasimaisu,EUS,train
ibilkera,EUS,train
frutaontzi,EUS,train
shura,EUS,train
gudari,EUS,train
palantxa,EUS,train
kuidado,EUS,train
pausatuki,EUS,train
frankismo,EUS,train
eskuahur,EUS,train
antzeman,EUS,train
irizkide,EUS,train
txinta,EUS,train
urrutizkin,EUS,train
egikunde,EUS,train
haredi,EUS,train
urregintza,EUS,train
testimonio,EUS,train
pagano,EUS,train
toki,EUS,train
fortunatu,EUS,train
inefikazia,EUS,train
bibrante,EUS,train
mudatu,EUS,train
finkapen,EUS,train
zapaltze,EUS,train
turismo,EUS,train
jasan,EUS,train
soinkide,EUS,train
automatiko,EUS,train
platuxa,EUS,train
yoga,EUS,train
preferitu,EUS,train
atalka,EUS,train
asaskatu,EUS,train
loreontzi,EUS,train
oilaloka,EUS,train
katemaila,EUS,train
legehausle,EUS,train
klan,EUS,train
zerrauts,EUS,train
bazterbide,EUS,train
txanda,EUS,train
flogisto,EUS,train
hizkelgi,EUS,train
barrurantz,EUS,train
mingatz,EUS,train
errolda,EUS,train
bigarren,EUS,train
danga,EUS,train
topo,EUS,train
baina,EUS,train
latentzia,EUS,train
orkatz,EUS,train
prostata,EUS,train
tanbero,EUS,train
etxe,EUS,train
sakrilego,EUS,train
primeran,EUS,train
bakailao,EUS,train
eszedente,EUS,train
nartziso,EUS,train
ahurtasun,EUS,train
innatismo,EUS,train
artetsu,EUS,train
beiraztatu,EUS,train
inurritu,EUS,train
gaizki,EUS,train
kaotiko,EUS,train
gezipunta,EUS,train
azokaegun,EUS,train
menturaz,EUS,train
tautologia,EUS,train
leninista,EUS,train
kastigu,EUS,train
zumo,EUS,train
bulegoordu,EUS,train
hitzemate,EUS,train
batzartu,EUS,train
dukesa,EUS,train
balea,EUS,train
argilita,EUS,train
esaeratxo,EUS,train
zortziko,EUS,train
alubial,EUS,train
giroskopio,EUS,train
kosteatu,EUS,train
fetal,EUS,train
aneziko,EUS,train
ebonita,EUS,train
bustialdi,EUS,train
errezildar,EUS,train
hiperbaton,EUS,train
galzorian,EUS,train
markes,EUS,train
irispen,EUS,train
uztarpetik,EUS,train
legemaisu,EUS,train
ilbeltz,EUS,train
fusible,EUS,train
inon,EUS,train
dragoitxo,EUS,train
irelu,EUS,train
idazketa,EUS,train
bizpalau,EUS,train
trintxa,EUS,train
herrixka,EUS,train
iduritsu,EUS,train
zirripedio,EUS,train
orkestra,EUS,train
suberaketa,EUS,train
sahats,EUS,train
koziner,EUS,train
ezperfektu,EUS,train
artemuseo,EUS,train
indargune,EUS,train
mugape,EUS,train
nezeser,EUS,train
azkennahi,EUS,train
ildokatu,EUS,train
sinonimia,EUS,train
ekorketa,EUS,train
beure,EUS,train
izenordain,EUS,train
korrika,EUS,train
setio,EUS,train
irakaskera,EUS,train
harako,EUS,train
usategi,EUS,train
tagalo,EUS,train
bergarar,EUS,train
superazio,EUS,train
pesimismo,EUS,train
zizelkari,EUS,train
desobeditu,EUS,train
nobela,EUS,train
sorotsi,EUS,train
sedizio,EUS,train
tolestura,EUS,train
mandio,EUS,train
hurrengo,EUS,train
arrastaka,EUS,train
bizki,EUS,train
ilunpetik,EUS,train
pana,EUS,train
genovar,EUS,train
arrazoi,EUS,train
epeerdi,EUS,train
godo,EUS,train
tartetan,EUS,train
arkaizante,EUS,train
espazial,EUS,train
oinetxe,EUS,train
goraipatu,EUS,train
futbolari,EUS,train
anuntziatu,EUS,train
mitin,EUS,train
pausaje,EUS,train
alfertu,EUS,train
mingar,EUS,train
kupoi,EUS,train
atezulo,EUS,train
intimista,EUS,train
behigazta,EUS,train
txokatu,EUS,train
papertegi,EUS,train
pintxo,EUS,train
apaltze,EUS,train
harmonium,EUS,train
monono,EUS,train
eskritore,EUS,train
inskripzio,EUS,train
apustuzale,EUS,train
oihuhots,EUS,train
mundumaila,EUS,train
erdikada,EUS,train
hipural,EUS,train
mekanika,EUS,train
solidotu,EUS,train
eskurantza,EUS,train
pikotx,EUS,train
ohaxka,EUS,train
rau,EUS,train
arno,EUS,train
trazaera,EUS,train
nekarazi,EUS,train
formante,EUS,train
input,EUS,train
arktiar,EUS,train
bikoitz,EUS,train
feriaegun,EUS,train
jagon,EUS,train
gainera,EUS,train
berbaz,EUS,train
nukleozale,EUS,train
labainka,EUS,train
presondegi,EUS,train
aferesi,EUS,train
zezenlari,EUS,train
errealista,EUS,train
salbamendu,EUS,train
faltsuki,EUS,train
inposizio,EUS,train
leialtasun,EUS,train
azkenean,EUS,train
bifenil,EUS,train
notariotza,EUS,train
huts,EUS,train
hiribatzar,EUS,train
lorehauts,EUS,train
inhumano,EUS,train
basauriar,EUS,train
holakoxe,EUS,train
apalki,EUS,train
luzegoa,EUS,train
gordinik,EUS,train
bilakuntza,EUS,train
difteria,EUS,train
zorne,EUS,train
emekiemeki,EUS,train
iman,EUS,train
goraka,EUS,train
bizartzar,EUS,train
etxesartze,EUS,train
lokartu,EUS,train
jiraka,EUS,train
zenbatu,EUS,train
ajedun,EUS,train
nukleolo,EUS,train
agondu,EUS,train
anarko,EUS,train
birloratze,EUS,train
damaskotar,EUS,train
ahari,EUS,train
korapilatu,EUS,train
homonimo,EUS,train
batzarkide,EUS,train
matrona,EUS,train
arro,EUS,train
angina,EUS,train
inpugnazio,EUS,train
asperdura,EUS,train
faborito,EUS,train
ardurenik,EUS,train
urragarri,EUS,train
jartze,EUS,train
udalazoka,EUS,train
hargin,EUS,train
ikaskuntza,EUS,train
akto,EUS,train
mugalari,EUS,train
berotegi,EUS,train
ezkaratz,EUS,train
miztor,EUS,train
aldrebesko,EUS,train
lehiatsu,EUS,train
gaztanbera,EUS,train
mesonoto,EUS,train
klixe,EUS,train
mutu,EUS,train
geldotasun,EUS,train
bidezor,EUS,train
ozpin,EUS,train
gantz,EUS,train
ron,EUS,train
errefera,EUS,train
urtze,EUS,train
irratietxe,EUS,train
akaro,EUS,train
abantatu,EUS,train
berritzuli,EUS,train
prezatu,EUS,train
superiora,EUS,train
ordainez,EUS,train
lizartzar,EUS,train
oxidatu,EUS,train
ongitxo,EUS,train
lamentu,EUS,train
afoinu,EUS,train
aberehezur,EUS,train
agirisorta,EUS,train
kamarero,EUS,train
izurde,EUS,train
hatu,EUS,train
deslai,EUS,train
barrendik,EUS,train
mailukolpe,EUS,train
susmagarri,EUS,train
azao,EUS,train
trakt,EUS,train
otsosaldo,EUS,train
koitadu,EUS,train
madari,EUS,train
gaubeila,EUS,train
pisatu,EUS,train
puskatxo,EUS,train
hautakizun,EUS,train
neto,EUS,train
zafiro,EUS,train
esapide,EUS,train
ihi,EUS,train
begiratoki,EUS,train
gutxiketa,EUS,train
zapatari,EUS,train
gozaketa,EUS,train
jolas,EUS,train
burubide,EUS,train
min,EUS,train
pseudopodo,EUS,train
txopo,EUS,train
arrainmota,EUS,train
ziba,EUS,train
elertilari,EUS,train
ikusnahi,EUS,train
ondikoz,EUS,train
coulomb,EUS,train
lepotik,EUS,train
jokoeremu,EUS,train
termita,EUS,train
norberekoi,EUS,train
minberatu,EUS,train
usnatu,EUS,train
aldekide,EUS,train
portatu,EUS,train
amai,EUS,train
harizuntz,EUS,train
gastruke,EUS,train
gaindu,EUS,train
apostoladu,EUS,train
deribatu,EUS,train
atuntato,EUS,train
kokatu,EUS,train
gazi,EUS,train
deskuiduz,EUS,train
hamartar,EUS,train
gasolinera,EUS,train
kategorial,EUS,train
parte,EUS,train
bendaje,EUS,train
ipuinlari,EUS,train
kolaketa,EUS,train
barnegune,EUS,train
pausa,EUS,train
iztuku,EUS,train
ler,EUS,train
gantztanta,EUS,train
guru,EUS,train
arraunketa,EUS,train
kolgatu,EUS,train
goiztiar,EUS,train
manupe,EUS,train
maratila,EUS,train
zigorpean,EUS,train
arroztu,EUS,train
izurtu,EUS,train
faliko,EUS,train
konputu,EUS,train
laprastada,EUS,train
paratu,EUS,train
pragmatiko,EUS,train
krol,EUS,train
triku,EUS,train
deuseztatu,EUS,train
arrabila,EUS,train
erramuketa,EUS,train
garapen,EUS,train
markatu,EUS,train
nekadura,EUS,train
neskatalde,EUS,train
mendibaso,EUS,train
hegazka,EUS,train
begikolpe,EUS,train
prosodia,EUS,train
eguzki,EUS,train
lar,EUS,train
lehorralde,EUS,train
desnibel,EUS,train
akabantza,EUS,train
ezabapen,EUS,train
etzategi,EUS,train
ontzako,EUS,train
astiordu,EUS,train
eskainu,EUS,train
karmeldar,EUS,train
zeharmehar,EUS,train
atomismo,EUS,train
tiraldi,EUS,train
sabelarido,EUS,train
buruera,EUS,train
cal,EUS,train
jendarme,EUS,train
jarkikor,EUS,train
sartze,EUS,train
kondizio,EUS,train
ondra,EUS,train
moztasun,EUS,train
esternal,EUS,train
pterotiko,EUS,train
doako,EUS,train
berandutza,EUS,train
xaflakortu,EUS,train
enaratxo,EUS,train
okrehori,EUS,train
bakantza,EUS,train
zelentereo,EUS,train
ilunkara,EUS,train
disparo,EUS,train
olgetan,EUS,train
gehienetan,EUS,train
ekitate,EUS,train
hidrauliko,EUS,train
harrikari,EUS,train
medizinal,EUS,train
fobea,EUS,train
berezi,EUS,train
maindire,EUS,train
gogoilun,EUS,train
hinkihanka,EUS,train
pagauso,EUS,train
jardungai,EUS,train
luzetarako,EUS,train
hauta,EUS,train
egur,EUS,train
hasiera,EUS,train
oihukatu,EUS,train
errama,EUS,train
britaniko,EUS,train
higikor,EUS,train
prezintatu,EUS,train
ateleiho,EUS,train
koba,EUS,train
meskita,EUS,train
hankamotz,EUS,train
estreinako,EUS,train
laxante,EUS,train
protokolo,EUS,train
kopiaketa,EUS,train
latitude,EUS,train
autobalio,EUS,train
mitiko,EUS,train
sozietate,EUS,train
bizkorki,EUS,train
zuduzko,EUS,train
birika,EUS,train
bazkari,EUS,train
tirandura,EUS,train
eskuuzte,EUS,train
tetrapodio,EUS,train
flan,EUS,train
harrapakin,EUS,train
kanpozor,EUS,train
faltsutu,EUS,train
binomio,EUS,train
galdekari,EUS,train
mendialde,EUS,train
funikular,EUS,train
memorizatu,EUS,train
jabetzapen,EUS,train
ezpere,EUS,train
laztasun,EUS,train
zirkin,EUS,train
irrintzi,EUS,train
nekagaitz,EUS,train
junior,EUS,train
komentu,EUS,train
estradizio,EUS,train
txupatxus,EUS,train
kretazeo,EUS,train
lekumen,EUS,train
jendaila,EUS,train
oxigenozor,EUS,train
juramentu,EUS,train
afrikar,EUS,train
goiparte,EUS,train
etniko,EUS,train
inorako,EUS,train
koiu,EUS,train
lanleku,EUS,train
femenino,EUS,train
salbai,EUS,train
solemne,EUS,train
bastoi,EUS,train
espondeo,EUS,train
poligono,EUS,train
abil,EUS,train
jauretxe,EUS,train
goiaipu,EUS,train
oligopolio,EUS,train
infinituki,EUS,train
berilio,EUS,train
motots,EUS,train
altxortegi,EUS,train
erreflexu,EUS,train
dibino,EUS,train
tarteratu,EUS,train
baltzuzudu,EUS,train
mobil,EUS,train
hialino,EUS,train
geldiketa,EUS,train
lehendik,EUS,train
miragarri,EUS,train
sintagma,EUS,train
haurgarai,EUS,train
mintsu,EUS,train
zahar,EUS,train
birakari,EUS,train
deskontatu,EUS,train
koloraketa,EUS,train
biblia,EUS,train
bihotzmuin,EUS,train
aurrigile,EUS,train
protoi,EUS,train
fedeemaile,EUS,train
bekaizti,EUS,train
aguretu,EUS,train
aberkide,EUS,train
egonaldi,EUS,train
soja,EUS,train
behatzaile,EUS,train
irasagar,EUS,train
erorialdi,EUS,train
iragaztegi,EUS,train
zetazeo,EUS,train
dilindan,EUS,train
jubilatu,EUS,train
negarka,EUS,train
zurtu,EUS,train
fikzio,EUS,train
kontenidu,EUS,train
aurresku,EUS,train
trapero,EUS,train
birbasotze,EUS,train
pretore,EUS,train
enfokatu,EUS,train
depositu,EUS,train
patrimonio,EUS,train
apaiztegi,EUS,train
lorpentest,EUS,train
ohol,EUS,train
jargia,EUS,train
usnaka,EUS,train
pasealdi,EUS,train
narriatu,EUS,train
ikusarazi,EUS,train
xanpaindu,EUS,train
beharraldi,EUS,train
mirrin,EUS,train
libanoar,EUS,train
gorigori,EUS,train
gosez,EUS,train
asteme,EUS,train
isilka,EUS,train
ezbaian,EUS,train
mokasin,EUS,train
amaraun,EUS,train
basakeria,EUS,train
kurrixka,EUS,train
argitxo,EUS,train
preparatu,EUS,train
borborka,EUS,train
kordokatu,EUS,train
gorarazi,EUS,train
kemin,EUS,train
esnehauts,EUS,train
esportzu,EUS,train
hautemapen,EUS,train
nolanahiko,EUS,train
magia,EUS,train
kereila,EUS,train
logopeda,EUS,train
imantazio,EUS,train
igaroestu,EUS,train
batza,EUS,train
urradura,EUS,train
motelkeria,EUS,train
gehiengo,EUS,train
barnebegi,EUS,train
keinuka,EUS,train
estali,EUS,train
akasgabe,EUS,train
silaba,EUS,train
lurrazal,EUS,train
errotze,EUS,train
erromerale,EUS,train
premiabide,EUS,train
eskuarteko,EUS,train
udalzerga,EUS,train
bazkaleku,EUS,train
bornu,EUS,train
nahikeria,EUS,train
emagaldu,EUS,train
pasarteka,EUS,train
lezio,EUS,train
muntaia,EUS,train
txorro,EUS,train
foruorgano,EUS,train
kardial,EUS,train
puntako,EUS,train
soinuzko,EUS,train
zabalgune,EUS,train
zenbakera,EUS,train
higakor,EUS,train
bits,EUS,train
original,EUS,train
neptunismo,EUS,train
lehergailu,EUS,train
faktitibo,EUS,train
menopausia,EUS,train
trafikatu,EUS,train
hormaorri,EUS,train
lokamuts,EUS,train
hordi,EUS,train
abilezia,EUS,train
hiriarteko,EUS,train
ziurtapen,EUS,train
salomondar,EUS,train
burges,EUS,train
oraintxe,EUS,train
kanaerdiko,EUS,train
egundo,EUS,train
mugakizun,EUS,train
bikun,EUS,train
mokomakur,EUS,train
salatzaile,EUS,train
luzadura,EUS,train
bereizketa,EUS,train
trebagai,EUS,train
goizargi,EUS,train
etxeoste,EUS,train
semimodal,EUS,train
giltzapeko,EUS,train
txerpolari,EUS,train
agerkai,EUS,train
poteo,EUS,train
familiadun,EUS,train
partetik,EUS,train
pausaleku,EUS,train
kopulazio,EUS,train
hindu,EUS,train
knidozisto,EUS,train
lizundu,EUS,train
erabaki,EUS,train
aitzakia,EUS,train
putre,EUS,train
mekanikoki,EUS,train
marmol,EUS,train
bihileko,EUS,train
ihaurri,EUS,train
estenditu,EUS,train
olioztatu,EUS,train
antzeratu,EUS,train
asperrezin,EUS,train
saritu,EUS,train
japones,EUS,train
goritu,EUS,train
asmatiko,EUS,train
hordialdi,EUS,train
atarte,EUS,train
gibeletik,EUS,train
trenbide,EUS,train
erdietzan,EUS,train
larrujotze,EUS,train
zaldizko,EUS,train
tantatxo,EUS,train
gestore,EUS,train
ariketa,EUS,train
gorengo,EUS,train
sentsazio,EUS,train
zoladura,EUS,train
atzenez,EUS,train
zentro,EUS,train
morroi,EUS,train
astro,EUS,train
behingoan,EUS,train
soberaxko,EUS,train
setiatu,EUS,train
irakasle,EUS,train
eskergarri,EUS,train
akuario,EUS,train
gramofono,EUS,train
abestaldi,EUS,train
mokil,EUS,train
geruza,EUS,train
aliatu,EUS,train
belargune,EUS,train
aitormen,EUS,train
mailuhezur,EUS,train
gorteiu,EUS,train
pianista,EUS,train
artxibero,EUS,train
bakartasun,EUS,train
bolada,EUS,train
zartailu,EUS,train
hezi,EUS,train
bilo,EUS,train
autonomia,EUS,train
konposite,EUS,train
inondiko,EUS,train
urgain,EUS,train
hil,EUS,train
bisagra,EUS,train
korear,EUS,train
bokalarte,EUS,train
jarraiko,EUS,train
subentzio,EUS,train
disekatu,EUS,train
tututu,EUS,train
istripu,EUS,train
berotsu,EUS,train
tendentzia,EUS,train
objektu,EUS,train
horrako,EUS,train
abenida,EUS,train
berbaera,EUS,train
barraskilo,EUS,train
gizartegai,EUS,train
kulunkari,EUS,train
lustro,EUS,train
sormen,EUS,train
notizia,EUS,train
sanmigelak,EUS,train
hito,EUS,train
kontseilu,EUS,train
otxar,EUS,train
igerika,EUS,train
trukebalio,EUS,train
joka,EUS,train
goldatu,EUS,train
analogo,EUS,train
bezero,EUS,train
higuindu,EUS,train
feudal,EUS,train
salo,EUS,train
muntaga,EUS,train
aurreratu,EUS,train
kanpaisoka,EUS,train
hankaazal,EUS,train
eten,EUS,train
astirotxo,EUS,train
testutipo,EUS,train
newton,EUS,train
ezkristau,EUS,train
hozkatu,EUS,train
marmario,EUS,train
hunkitu,EUS,train
apainki,EUS,train
titulazio,EUS,train
xukapaper,EUS,train
pausohots,EUS,train
ariketaldi,EUS,train
gozotegi,EUS,train
erretore,EUS,train
magazin,EUS,train
txirinbolo,EUS,train
bex,EUS,train
aliterazio,EUS,train
aupa,EUS,train
beldurti,EUS,train
primaketa,EUS,train
txitatu,EUS,train
urrundu,EUS,train
zoom,EUS,train
ubide,EUS,train
jokolagun,EUS,train
kukupe,EUS,train
trapu,EUS,train
edade,EUS,train
ehundu,EUS,train
jakin,EUS,train
negarti,EUS,train
ulerkor,EUS,train
erdalki,EUS,train
fraseo,EUS,train
paperzati,EUS,train
zoraldi,EUS,train
ainu,EUS,train
impasse,EUS,train
dinosauro,EUS,train
analogia,EUS,train
aurrerakoi,EUS,train
makurkeria,EUS,train
arbuio,EUS,train
brasildar,EUS,train
hirialde,EUS,train
mesosfera,EUS,train
gaztemundu,EUS,train
minutu,EUS,train
bapo,EUS,train
zinegite,EUS,train
oskarbitu,EUS,train
erdikide,EUS,train
kalatu,EUS,train
malder,EUS,train
peligroso,EUS,train
ibai,EUS,train
punk,EUS,train
paretik,EUS,train
zankadilla,EUS,train
kosko,EUS,train
marte,EUS,train
oinatz,EUS,train
xarmatu,EUS,train
hirigintza,EUS,train
klak,EUS,train
esatera,EUS,train
mafia,EUS,train
magisterio,EUS,train
zientzia,EUS,train
agnostiko,EUS,train
galdor,EUS,train
berdeurdin,EUS,train
miazka,EUS,train
onuratu,EUS,train
jainkogabe,EUS,train
irokar,EUS,train
irakurtze,EUS,train
sabelaldi,EUS,train
orrixka,EUS,train
sagarapen,EUS,train
faena,EUS,train
zerebelo,EUS,train
galdemarka,EUS,train
entzutezko,EUS,train
edipiar,EUS,train
borla,EUS,train
gorrizuri,EUS,train
aterpetxe,EUS,train
erlazional,EUS,train
kostubidez,EUS,train
alabaorde,EUS,train
kaleratze,EUS,train
metabolito,EUS,train
gisara,EUS,train
lits,EUS,train
ganora,EUS,train
hozki,EUS,train
mintz,EUS,train
ongitu,EUS,train
umiliazio,EUS,train
litologia,EUS,train
zuhur,EUS,train
blankura,EUS,train
gaixoetxe,EUS,train
artxibo,EUS,train
pirata,EUS,train
azkenez,EUS,train
ibaiadar,EUS,train
barruan,EUS,train
beroiturri,EUS,train
berritalde,EUS,train
dindilhots,EUS,train
kauter,EUS,train
uztabiltze,EUS,train
hibernatu,EUS,train
itsasoratu,EUS,train
karrajo,EUS,train
trinko,EUS,train
ukitutxo,EUS,train
risras,EUS,train
muturka,EUS,train
zetona,EUS,train
hertsiketa,EUS,train
arbolatsu,EUS,train
ikerlari,EUS,train
irtengune,EUS,train
zurrutean,EUS,train
hendaiar,EUS,train
alboalboka,EUS,train
nahastura,EUS,train
bataiour,EUS,train
absorbitu,EUS,train
txapeloker,EUS,train
usatzaile,EUS,train
txirlarri,EUS,train
marraskari,EUS,train
dudazko,EUS,train
azal,EUS,train
sandia,EUS,train
olo,EUS,train
komunzki,EUS,train
mugapen,EUS,train
arratiar,EUS,train
geko,EUS,train
noizbait,EUS,train
bilbatu,EUS,train
irentsi,EUS,train
bakero,EUS,train
adaje,EUS,train
habia,EUS,train
ideologia,EUS,train
xaloki,EUS,train
antizikloi,EUS,train
latinera,EUS,train
bereizgo,EUS,train
bizitzaldi,EUS,train
ezmoral,EUS,train
asun,EUS,train
zapalgune,EUS,train
txirene,EUS,train
estalgarri,EUS,train
piridoxina,EUS,train
holtz,EUS,train
jeneral,EUS,train
araumultzo,EUS,train
errebeldia,EUS,train
intuizio,EUS,train
sinboliko,EUS,train
nahiizate,EUS,train
lorategi,EUS,train
arozgintza,EUS,train
zabalpen,EUS,train
idun,EUS,train
triatloi,EUS,train
errentadun,EUS,train
elurtu,EUS,train
kutuntxo,EUS,train
soziologia,EUS,train
kordel,EUS,train
ajeume,EUS,train
odol,EUS,train
auzoherri,EUS,train
kanbiotipo,EUS,train
larratze,EUS,train
jejejejeje,EUS,train
minuet,EUS,train
kimika,EUS,train
protetiko,EUS,train
nuklear,EUS,train
heredatu,EUS,train
bizierrule,EUS,train
betzulo,EUS,train
lotetsi,EUS,train
negutegi,EUS,train
biluz,EUS,train
lerden,EUS,train
lizitatu,EUS,train
zaztatu,EUS,train
epailari,EUS,train
mokadu,EUS,train
koala,EUS,train
iragarri,EUS,train
justizia,EUS,train
bankar,EUS,train
bertaratu,EUS,train
bizidun,EUS,train
ario,EUS,train
bentzutu,EUS,train
zertzen,EUS,train
adultero,EUS,train
eskultura,EUS,train
ezkongile,EUS,train
prometatu,EUS,train
mingarri,EUS,train
nekelan,EUS,train
burutada,EUS,train
atsedentxo,EUS,train
enperadore,EUS,train
frutondo,EUS,train
ajeatu,EUS,train
kaskal,EUS,train
txikiagotu,EUS,train
pendulu,EUS,train
jostalari,EUS,train
korporal,EUS,train
aterarazi,EUS,train
txirobar,EUS,train
kontagailu,EUS,train
abaniko,EUS,train
boss,EUS,train
eskaparate,EUS,train
estratega,EUS,train
oholdegi,EUS,train
hezilan,EUS,train
zuzendu,EUS,train
pirogeniko,EUS,train
aktiboki,EUS,train
bozkatu,EUS,train
ebidentzia,EUS,train
eskrupulu,EUS,train
dotoretu,EUS,train
barneratu,EUS,train
hemen,EUS,train
gudazelai,EUS,train
behiesne,EUS,train
eraginbide,EUS,train
jakintza,EUS,train
suntsidura,EUS,train
abaraska,EUS,train
oligarka,EUS,train
nukleina,EUS,train
prospekzio,EUS,train
ziklo,EUS,train
ira,EUS,train
koltxoneta,EUS,train
forjaketa,EUS,train
anis,EUS,train
igaro,EUS,train
erraztu,EUS,train
izpiakera,EUS,train
ziurtatu,EUS,train
belusatu,EUS,train
bao,EUS,train
indarrez,EUS,train
kamaina,EUS,train
orduan,EUS,train
zapi,EUS,train
tatarrez,EUS,train
orbangabe,EUS,train
kemen,EUS,train
etxesail,EUS,train
eraso,EUS,train
ahalean,EUS,train
apelatu,EUS,train
erosketa,EUS,train
termino,EUS,train
epifisi,EUS,train
arditegi,EUS,train
bizikide,EUS,train
gozogabe,EUS,train
txegosketa,EUS,train
oinarte,EUS,train
herritxo,EUS,train
irispide,EUS,train
zokomoko,EUS,train
zuhurtzia,EUS,train
firme,EUS,train
bizipoz,EUS,train
parietal,EUS,train
kinkenio,EUS,train
azteka,EUS,train
iduriko,EUS,train
tiratzaile,EUS,train
astrontzi,EUS,train
abialege,EUS,train
katalogatu,EUS,train
adoretu,EUS,train
frenatu,EUS,train
negrita,EUS,train
flexio,EUS,train
animismo,EUS,train
gutxiagotu,EUS,train
goradei,EUS,train
pagatzaile,EUS,train
zorionaldi,EUS,train
promes,EUS,train
iazko,EUS,train
itsutxakur,EUS,train
durrunbada,EUS,train
limoizuku,EUS,train
gabonsari,EUS,train
haserretu,EUS,train
sospetxa,EUS,train
anker,EUS,train
esklabista,EUS,train
balizko,EUS,train
zelebratu,EUS,train
ezjakinez,EUS,train
akueduktu,EUS,train
bipolar,EUS,train
ber,EUS,train
osagarri,EUS,train
helduera,EUS,train
goiargi,EUS,train
logos,EUS,train
nabigatu,EUS,train
seriotasun,EUS,train
defentsiba,EUS,train
animal,EUS,train
luzexko,EUS,train
mugatoki,EUS,train
alajainkoa,EUS,train
egoile,EUS,train
dipeptido,EUS,train
boto,EUS,train
soinualdi,EUS,train
barrera,EUS,train
ehizaketa,EUS,train
zinegidoi,EUS,train
txaranga,EUS,train
infernu,EUS,train
pean,EUS,train
zanbuluka,EUS,train
zurrungaka,EUS,train
aitzinean,EUS,train
peskizan,EUS,train
gogoramen,EUS,train
amenazo,EUS,train
dibertso,EUS,train
kaza,EUS,train
arboladi,EUS,train
erretenitu,EUS,train
etxejaun,EUS,train
txapar,EUS,train
eginarazi,EUS,train
epiko,EUS,train
etxaldu,EUS,train
zezenko,EUS,train
yarda,EUS,train
mikro,EUS,train
kaltzio,EUS,train
sexologo,EUS,train
frogapen,EUS,train
konkubina,EUS,train
adokin,EUS,train
sasoi,EUS,train
epigeo,EUS,train
egia,EUS,train
pribatibo,EUS,train
koltxoi,EUS,train
zelanbait,EUS,train
napoliera,EUS,train
sukarraldi,EUS,train
bola,EUS,train
anulatu,EUS,train
gibelarazi,EUS,train
aurkaketa,EUS,train
etoglosi,EUS,train
gaupasa,EUS,train
fitonimo,EUS,train
