data,label,split
robot,EUS,train
monopolio,EUS,train
urmota,EUS,train
belzlari,EUS,train
zorumota,EUS,train
primerako,EUS,train
ospeldu,EUS,train
bizarzuri,EUS,train
sugestio,EUS,train
gizalan,EUS,train
sinusoidal,EUS,train
bakegile,EUS,train
absoluzio,EUS,train
presazko,EUS,train
muturoker,EUS,train
punk,EUS,train
taldekirol,EUS,train
begirada,EUS,train
errota,EUS,train
barometro,EUS,train
optika,EUS,train
saskigile,EUS,train
bis,EUS,train
balantzatu,EUS,train
aldrebesko,EUS,train
kontratu,EUS,train
tiragoma,EUS,train
krisialdi,EUS,train
fragmentu,EUS,train
kintal,EUS,train
eskainu,EUS,train
jirarazi,EUS,train
euliano,EUS,train
tatxan,EUS,train
segika,EUS,train
eztenkada,EUS,train
bezti,EUS,train
kandidatu,EUS,train
sortegun,EUS,train
txertaka,EUS,train
alboertz,EUS,train
enfoke,EUS,train
amerindiar,EUS,train
etsimendu,EUS,train
mendekio,EUS,train
bisigutan,EUS,train
bideodisko,EUS,train
gudukatu,EUS,train
gurtze,EUS,train
paziente,EUS,train
lehenagoko,EUS,train
isometriko,EUS,train
zonalde,EUS,train
eze,EUS,train
bolandera,EUS,train
aldebiko,EUS,train
hartzeko,EUS,train
tentaldi,EUS,train
brauki,EUS,train
gizakimota,EUS,train
izuarazi,EUS,train
almuedano,EUS,train
bandolero,EUS,train
bukagabe,EUS,train
adar,EUS,train
gogape,EUS,train
karutu,EUS,train
hormaldi,EUS,train
hiriherri,EUS,train
besarkatu,EUS,train
txertaketa,EUS,train
erlenmeyer,EUS,train
sona,EUS,train
ueko,EUS,train
gametofito,EUS,train
konkiolina,EUS,train
pleinitu,EUS,train
begiratu,EUS,train
misioaldi,EUS,train
erdibetean,EUS,train
silarri,EUS,train
bex,EUS,train
litera,EUS,train
indultatu,EUS,train
homilia,EUS,train
abes,EUS,train
ezerez,EUS,train
zerraldo,EUS,train
apostoliko,EUS,train
lanmetodo,EUS,train
har,EUS,train
indarretxe,EUS,train
emate,EUS,train
amigdala,EUS,train
eremulerro,EUS,train
aise,EUS,train
georgiera,EUS,train
analogiko,EUS,train
itzuli,EUS,train
mugalerro,EUS,train
haustun,EUS,train
ubideratu,EUS,train
nehondik,EUS,train
peptiko,EUS,train
pasaialdi,EUS,train
agortze,EUS,train
irmo,EUS,train
zauritxo,EUS,train
koskordun,EUS,train
oztopo,EUS,train
miradore,EUS,train
urtekari,EUS,train
eurilanbro,EUS,train
mihizkatu,EUS,train
trakets,EUS,train
pinturalan,EUS,train
bankario,EUS,train
garbitoki,EUS,train
doktore,EUS,train
luterotar,EUS,train
automozio,EUS,train
izensail,EUS,train
errotazio,EUS,train
betepen,EUS,train
nornork,EUS,train
lingote,EUS,train
inor,EUS,train
gargar,EUS,train
diskodenda,EUS,train
muntatu,EUS,train
egingarri,EUS,train
sutu,EUS,train
karkaxa,EUS,train
zoriz,EUS,train
etxaldu,EUS,train
kontzilio,EUS,train
gaztesail,EUS,train
aiai,EUS,train
zango,EUS,train
kaio,EUS,train
ajemin,EUS,train
sosegu,EUS,train
dehiszente,EUS,train
garbitu,EUS,train
mendeko,EUS,train
lekukotu,EUS,train
errezatu,EUS,train
ghee,EUS,train
ohikune,EUS,train
alero,EUS,train
emai,EUS,train
ugarigile,EUS,train
eguzkitiar,EUS,train
ikerle,EUS,train
pagauso,EUS,train
ukabilkada,EUS,train
masajista,EUS,train
goiosasun,EUS,train
arran,EUS,train
beharleku,EUS,train
trago,EUS,train
tulipa,EUS,train
maskurtu,EUS,train
barrandan,EUS,train
itzalsinu,EUS,train
manual,EUS,train
pozoitu,EUS,train
guduzelai,EUS,train
bueltatu,EUS,train
lehenez,EUS,train
ziklikoki,EUS,train
ikuskera,EUS,train
afrikatu,EUS,train
dado,EUS,train
fosil,EUS,train
lorios,EUS,train
bihurpen,EUS,train
kilikili,EUS,train
argipen,EUS,train
tratuan,EUS,train
legeltxor,EUS,train
txistukari,EUS,train
rockero,EUS,train
erremate,EUS,train
errientsa,EUS,train
saldu,EUS,train
mandil,EUS,train
erauntsi,EUS,train
basosute,EUS,train
errebote,EUS,train
septu,EUS,train
itsaso,EUS,train
eranskin,EUS,train
urzerbitzu,EUS,train
hiribarru,EUS,train
arakatu,EUS,train
ohointza,EUS,train
lipar,EUS,train
hargintza,EUS,train
kosmiko,EUS,train
zorroratu,EUS,train
giltzape,EUS,train
euriputzu,EUS,train
abialege,EUS,train
hiztegilan,EUS,train
estreinu,EUS,train
gehiegizko,EUS,train
garikota,EUS,train
zergauza,EUS,train
plantatu,EUS,train
xera,EUS,train
benga,EUS,train
palmatu,EUS,train
galeper,EUS,train
euskarritu,EUS,train
oinkada,EUS,train
airegeruza,EUS,train
herentzia,EUS,train
despuztu,EUS,train
aneziko,EUS,train
agintemota,EUS,train
lepazamar,EUS,train
anakroniko,EUS,train
zeinu,EUS,train
megawatt,EUS,train
jantzigai,EUS,train
maletegi,EUS,train
huraxe,EUS,train
funikular,EUS,train
haztealdi,EUS,train
jainkogabe,EUS,train
gelbera,EUS,train
txikitero,EUS,train
kopoi,EUS,train
traizio,EUS,train
seminario,EUS,train
nor,EUS,train
oxidoioi,EUS,train
elkarzutik,EUS,train
kanpolan,EUS,train
gramatikal,EUS,train
inakitar,EUS,train
araupetu,EUS,train
izenean,EUS,train
dunba,EUS,train
impasse,EUS,train
akuario,EUS,train
totolo,EUS,train
afasiko,EUS,train
zaletasun,EUS,train
kirurgia,EUS,train
zukutu,EUS,train
espia,EUS,train
soilgune,EUS,train
ordutxo,EUS,train
bakezko,EUS,train
airaketa,EUS,train
pentzu,EUS,train
gerora,EUS,train
zuhurkiro,EUS,train
errogatiba,EUS,train
meteoro,EUS,train
matrikula,EUS,train
ezarkin,EUS,train
uztail,EUS,train
nihilista,EUS,train
liga,EUS,train
marruska,EUS,train
gabiko,EUS,train
nautiko,EUS,train
lohitu,EUS,train
zeloma,EUS,train
kikirriki,EUS,train
alderazi,EUS,train
pasaldi,EUS,train
profesatu,EUS,train
oposatu,EUS,train
mitin,EUS,train
elikakate,EUS,train
maiorazko,EUS,train
sandinismo,EUS,train
jarraiango,EUS,train
mutua,EUS,train
zabalki,EUS,train
senargai,EUS,train
hezueri,EUS,train
sudurmotz,EUS,train
herrikantu,EUS,train
psikiatria,EUS,train
gordebehar,EUS,train
txarkeria,EUS,train
segurar,EUS,train
gurutzada,EUS,train
ote,EUS,train
udaleskola,EUS,train
orril,EUS,train
batzarburu,EUS,train
agudezia,EUS,train
zaharkitu,EUS,train
babestoki,EUS,train
bihotzmami,EUS,train
entzutetsu,EUS,train
sastakai,EUS,train
adur,EUS,train
itziartar,EUS,train
ezarian,EUS,train
formula,EUS,train
sonoritate,EUS,train
ordaindu,EUS,train
amultsu,EUS,train
subentzio,EUS,train
danubiar,EUS,train
seglar,EUS,train
trenkatu,EUS,train
lauzatu,EUS,train
marearteko,EUS,train
sabaileiho,EUS,train
fan,EUS,train
antzinatar,EUS,train
denge,EUS,train
naro,EUS,train
arrastaka,EUS,train
zadorlari,EUS,train
magal,EUS,train
garaztar,EUS,train
saletxe,EUS,train
lanaldi,EUS,train
tuterar,EUS,train
hirunaka,EUS,train
salbe,EUS,train
ezkaratz,EUS,train
jakinmin,EUS,train
liskartu,EUS,train
erazko,EUS,train
alkano,EUS,train
urtemuga,EUS,train
onestasun,EUS,train
automobil,EUS,train
kabala,EUS,train
prestazio,EUS,train
demanda,EUS,train
autumautu,EUS,train
idazkitxo,EUS,train
diskretu,EUS,train
bataiagabe,EUS,train
eskuzko,EUS,train
digrama,EUS,train
aldenketa,EUS,train
estilizatu,EUS,train
esaterako,EUS,train
ante,EUS,train
limurkor,EUS,train
airatu,EUS,train
erraboil,EUS,train
hoditxo,EUS,train
uztaro,EUS,train
lurpetik,EUS,train
jasoarazi,EUS,train
pasatxo,EUS,train
komite,EUS,train
urriketa,EUS,train
laborelur,EUS,train
zentrifugo,EUS,train
koipeki,EUS,train
koiu,EUS,train
gantzazido,EUS,train
danga,EUS,train
gaztelu,EUS,train
leninista,EUS,train
bezainbat,EUS,train
apurtu,EUS,train
patente,EUS,train
kokots,EUS,train
salabardo,EUS,train
sinbionte,EUS,train
shura,EUS,train
anaerobiko,EUS,train
mendekoste,EUS,train
maskordun,EUS,train
espainiera,EUS,train
mikrofitxa,EUS,train
jabetu,EUS,train
gainditu,EUS,train
gurutzatu,EUS,train
sapa,EUS,train
botere,EUS,train
isats,EUS,train
lege,EUS,train
eresbatza,EUS,train
etxetresna,EUS,train
arraintoki,EUS,train
vietnamdar,EUS,train
erdijan,EUS,train
goratasun,EUS,train
alferlan,EUS,train
ebakuatu,EUS,train
bai,EUS,train
zaldikatu,EUS,train
airekamera,EUS,train
kontserje,EUS,train
nahikotxo,EUS,train
jurasiko,EUS,train
kuku,EUS,train
fardo,EUS,train
igurikatu,EUS,train
sakro,EUS,train
sastatu,EUS,train
farmazia,EUS,train
atalburu,EUS,train
sareta,EUS,train
hegaldi,EUS,train
ureztapen,EUS,train
rumi,EUS,train
galdekari,EUS,train
boto,EUS,train
magmatismo,EUS,train
tximista,EUS,train
marokoar,EUS,train
ikurraztu,EUS,train
simaur,EUS,train
aklimatatu,EUS,train
epigrafe,EUS,train
danbolin,EUS,train
betidaniko,EUS,train
oeste,EUS,train
kalderero,EUS,train
elongazio,EUS,train
sagardolan,EUS,train
jakobino,EUS,train
sentimendu,EUS,train
erletariko,EUS,train
hartuagiri,EUS,train
sortaka,EUS,train
kloratu,EUS,train
pastelmota,EUS,train
txistukada,EUS,train
kermeza,EUS,train
enbate,EUS,train
lurpusketa,EUS,train
paraleloki,EUS,train
periskopio,EUS,train
difusio,EUS,train
nukleotido,EUS,train
fundamentu,EUS,train
ponpa,EUS,train
lukuru,EUS,train
tapizeria,EUS,train
dibidieta,EUS,train
zona,EUS,train
poesia,EUS,train
fiebre,EUS,train
konkordun,EUS,train
flamenkera,EUS,train
zementatu,EUS,train
kentzaile,EUS,train
detektibe,EUS,train
ametslore,EUS,train
antzezle,EUS,train
itzartu,EUS,train
finalaurre,EUS,train
parajetu,EUS,train
esertoki,EUS,train
kanaerdiko,EUS,train
sugetzar,EUS,train
abeltegi,EUS,train
memorizatu,EUS,train
soberago,EUS,train
parafrasi,EUS,train
magnesio,EUS,train
oskarbi,EUS,train
hondarale,EUS,train
hobeezin,EUS,train
edateko,EUS,train
arktiar,EUS,train
ezbehar,EUS,train
pordoi,EUS,train
basurde,EUS,train
berotxo,EUS,train
makulu,EUS,train
apoderatu,EUS,train
obligatu,EUS,train
agertu,EUS,train
pagadi,EUS,train
eskoba,EUS,train
sorrarazi,EUS,train
epitoko,EUS,train
lorkizun,EUS,train
ibiltzaile,EUS,train
zakatz,EUS,train
irarkola,EUS,train
egiataula,EUS,train
kriptiko,EUS,train
posizio,EUS,train
katekesi,EUS,train
menhir,EUS,train
mendetu,EUS,train
lainotu,EUS,train
muzindu,EUS,train
adabetarte,EUS,train
batbera,EUS,train
sumakin,EUS,train
populatze,EUS,train
lanasmo,EUS,train
ukuilu,EUS,train
bina,EUS,train
artxiduke,EUS,train
sirenahots,EUS,train
afalkide,EUS,train
kontseilu,EUS,train
presiobide,EUS,train
tanbero,EUS,train
guztietan,EUS,train
igeriketa,EUS,train
dotatu,EUS,train
birtualki,EUS,train
troskismo,EUS,train
infekzioso,EUS,train
legazkume,EUS,train
prozesu,EUS,train
aiherkunde,EUS,train
erreseina,EUS,train
sistemazko,EUS,train
hegodun,EUS,train
ausardia,EUS,train
ongiegile,EUS,train
eratorri,EUS,train
gironobela,EUS,train
idazletza,EUS,train
alabarda,EUS,train
ideiatu,EUS,train
zaldiki,EUS,train
guruindun,EUS,train
igandero,EUS,train
jokoklase,EUS,train
lapiko,EUS,train
lanistripu,EUS,train
pretentsio,EUS,train
gotzaingo,EUS,train
bizimodu,EUS,train
konputu,EUS,train
umetandik,EUS,train
puripurian,EUS,train
izpazter,EUS,train
galanki,EUS,train
ulerbide,EUS,train
atzizkitu,EUS,train
faborez,EUS,train
lokamuts,EUS,train
pinudi,EUS,train
ezkonbide,EUS,train
antzu,EUS,train
irakiar,EUS,train
ahoski,EUS,train
jendepila,EUS,train
jokomota,EUS,train
barebare,EUS,train
intruso,EUS,train
kondesa,EUS,train
prezeptiba,EUS,train
gehigarri,EUS,train
ezker,EUS,train
bainoago,EUS,train
noriegatar,EUS,train
egonean,EUS,train
karaktere,EUS,train
berbal,EUS,train
amoniko,EUS,train
urzulo,EUS,train
curriculum,EUS,train
nasaitu,EUS,train
izapidetze,EUS,train
gortesano,EUS,train
kar,EUS,train
abialdi,EUS,train
kreatura,EUS,train
espa,EUS,train
artantzu,EUS,train
zurbildu,EUS,train
goizotoitz,EUS,train
eskolalan,EUS,train
guri,EUS,train
odisea,EUS,train
konklusio,EUS,train
ametz,EUS,train
aitzindu,EUS,train
eurihodei,EUS,train
alargun,EUS,train
intsinis,EUS,train
aginkeria,EUS,train
hautu,EUS,train
isokoro,EUS,train
dopatu,EUS,train
albumina,EUS,train
lofalta,EUS,train
zurgintza,EUS,train
farmako,EUS,train
batza,EUS,train
zuzenerdi,EUS,train
kakaoburu,EUS,train
aurrezki,EUS,train
zartatu,EUS,train
erramuegun,EUS,train
diskoteka,EUS,train
berogarri,EUS,train
irakurrera,EUS,train
gerragizon,EUS,train
anega,EUS,train
erdierre,EUS,train
permititu,EUS,train
neba,EUS,train
aukera,EUS,train
mantenugai,EUS,train
grafiko,EUS,train
fidagaitz,EUS,train
modu,EUS,train
neskazahar,EUS,train
arte,EUS,train
borobiltxo,EUS,train
diuretiko,EUS,train
goritu,EUS,train
eraikunde,EUS,train
gehixko,EUS,train
kalemutur,EUS,train
zeuek,EUS,train
moldaketa,EUS,train
goseti,EUS,train
zokoratu,EUS,train
bidatu,EUS,train
haratsu,EUS,train
geldikor,EUS,train
ipinarazi,EUS,train
emagizon,EUS,train
txanda,EUS,train
ezperfektu,EUS,train
gestore,EUS,train
harroin,EUS,train
xehetasun,EUS,train
minazulo,EUS,train
mosketoi,EUS,train
soilkapen,EUS,train
bileraleku,EUS,train
abeletxe,EUS,train
gaztelania,EUS,train
herstura,EUS,train
semitiko,EUS,train
supostu,EUS,train
etenka,EUS,train
fauvista,EUS,train
behiki,EUS,train
filmatu,EUS,train
ostondo,EUS,train
bildoski,EUS,train
azkonar,EUS,train
bihiru,EUS,train
debaldetan,EUS,train
gehiagotu,EUS,train
agresio,EUS,train
legionario,EUS,train
kulturalan,EUS,train
obligazio,EUS,train
gastrula,EUS,train
dialektiko,EUS,train
ibaiondo,EUS,train
ohiko,EUS,train
hmm,EUS,train
animoso,EUS,train
giltzapeko,EUS,train
martiritza,EUS,train
suburu,EUS,train
honango,EUS,train
antzaratxo,EUS,train
blu,EUS,train
unikornio,EUS,train
sanitario,EUS,train
palu,EUS,train
presio,EUS,train
urdaizati,EUS,train
beldurrez,EUS,train
erotiko,EUS,train
oraindaino,EUS,train
behin,EUS,train
karrikotxe,EUS,train
perimetro,EUS,train
martingala,EUS,train
bostun,EUS,train
eskolaordu,EUS,train
txolarre,EUS,train
soildu,EUS,train
bizkotxo,EUS,train
pilagarri,EUS,train
birkodetu,EUS,train
ahoskabe,EUS,train
hilondoan,EUS,train
pregonatu,EUS,train
gutxiegi,EUS,train
beita,EUS,train
noblezia,EUS,train
ongintza,EUS,train
askojakin,EUS,train
irakin,EUS,train
txol,EUS,train
anaiarteko,EUS,train
emankizun,EUS,train
tillita,EUS,train
ukapen,EUS,train
diplomazia,EUS,train
mainel,EUS,train
ainube,EUS,train
almidoiki,EUS,train
zuriune,EUS,train
errezelo,EUS,train
marko,EUS,train
zorigabeko,EUS,train
miazkatu,EUS,train
txupatu,EUS,train
petxero,EUS,train
eoi,EUS,train
ardopitxar,EUS,train
urtarril,EUS,train
gizentasun,EUS,train
iniziatiba,EUS,train
balorazio,EUS,train
kaoba,EUS,train
mozkorgela,EUS,train
hiribide,EUS,train
erpuru,EUS,train
erreflexio,EUS,train
artifizios,EUS,train
maletatxo,EUS,train
gaitzizen,EUS,train
transfusio,EUS,train
katalandar,EUS,train
gutxikor,EUS,train
burutada,EUS,train
eibarkera,EUS,train
apaburu,EUS,train
artillero,EUS,train
kontaduria,EUS,train
diruatal,EUS,train
oratoria,EUS,train
janaritoki,EUS,train
frustrazio,EUS,train
kleriko,EUS,train
burdinori,EUS,train
internatu,EUS,train
agresibo,EUS,train
batbedera,EUS,train
begipare,EUS,train
leber,EUS,train
tramite,EUS,train
kartero,EUS,train
burlahaize,EUS,train
marijesi,EUS,train
artedi,EUS,train
uzkurdura,EUS,train
azken,EUS,train
ilberri,EUS,train
topekada,EUS,train
zeruertz,EUS,train
ostatu,EUS,train
metxa,EUS,train
tinpaniko,EUS,train
tabulazio,EUS,train
pasaiari,EUS,train
antzezketa,EUS,train
indikadore,EUS,train
errekatxo,EUS,train
tolerante,EUS,train
saihets,EUS,train
zurezko,EUS,train
geroxe,EUS,train
sendoagotu,EUS,train
perlita,EUS,train
kros,EUS,train
zuzi,EUS,train
pleitu,EUS,train
xedatzaile,EUS,train
birjabetu,EUS,train
jauntto,EUS,train
ganora,EUS,train
uxatzaile,EUS,train
zaindari,EUS,train
gordekin,EUS,train
trilogia,EUS,train
lokadura,EUS,train
askatu,EUS,train
armistizio,EUS,train
ezer,EUS,train
eremutar,EUS,train
delitumota,EUS,train
lakar,EUS,train
legitimo,EUS,train
uztarketa,EUS,train
urguilu,EUS,train
krakateko,EUS,train
gastronomo,EUS,train
lagungarri,EUS,train
doikuntza,EUS,train
erredura,EUS,train
buztan,EUS,train
araugile,EUS,train
miliziano,EUS,train
isabeldar,EUS,train
adiskidego,EUS,train
gabirai,EUS,train
hozka,EUS,train
intsinuatu,EUS,train
ileadats,EUS,train
milesker,EUS,train
dedal,EUS,train
aurrerako,EUS,train
kolonial,EUS,train
horrelako,EUS,train
draga,EUS,train
matematiko,EUS,train
alkatetza,EUS,train
karteltxo,EUS,train
traspasatu,EUS,train
gehi,EUS,train
estudio,EUS,train
jainkobide,EUS,train
maia,EUS,train
nebulosa,EUS,train
akzidente,EUS,train
ikuskapen,EUS,train
robotika,EUS,train
fidatu,EUS,train
apasionatu,EUS,train
hilzorian,EUS,train
madarikatu,EUS,train
balear,EUS,train
goibilera,EUS,train
doriko,EUS,train
bizipen,EUS,train
higigarri,EUS,train
zinemazale,EUS,train
neolito,EUS,train
biolatu,EUS,train
soldadu,EUS,train
esterkrato,EUS,train
sinfonia,EUS,train
sorginketa,EUS,train
gogozko,EUS,train
kafeontzi,EUS,train
eratorle,EUS,train
kuntze,EUS,train
jausarazi,EUS,train
buztanzuri,EUS,train
potasioioi,EUS,train
horail,EUS,train
tisana,EUS,train
hegazti,EUS,train
martziano,EUS,train
errima,EUS,train
inponitu,EUS,train
edotariko,EUS,train
ernatu,EUS,train
koartza,EUS,train
laubost,EUS,train
alterno,EUS,train
despiste,EUS,train
zirtatu,EUS,train
amoroski,EUS,train
esankor,EUS,train
aljebrista,EUS,train
jendaki,EUS,train
kohete,EUS,train
ordeka,EUS,train
ulu,EUS,train
trebezia,EUS,train
gisako,EUS,train
hipotoniko,EUS,train
tierra,EUS,train
zerebelo,EUS,train
samaldan,EUS,train
gurtza,EUS,train
diorita,EUS,train
binomio,EUS,train
hesiilara,EUS,train
maitetxo,EUS,train
jakinki,EUS,train
hilarazi,EUS,train
kolonizatu,EUS,train
gas,EUS,train
poluzio,EUS,train
aspertu,EUS,train
txiripaz,EUS,train
kakotu,EUS,train
troglodita,EUS,train
haranhondo,EUS,train
profezia,EUS,train
huskeria,EUS,train
argumentu,EUS,train
ester,EUS,train
gisaz,EUS,train
idiproba,EUS,train
mandio,EUS,train
dinamikoki,EUS,train
goiarnasa,EUS,train
triasiko,EUS,train
induskailu,EUS,train
ergeldu,EUS,train
ebakuazio,EUS,train
urdintasun,EUS,train
barnemami,EUS,train
entziklika,EUS,train
beiraztatu,EUS,train
kiniela,EUS,train
hargailu,EUS,train
campus,EUS,train
oldar,EUS,train
ugatz,EUS,train
gutxienik,EUS,train
hazitxo,EUS,train
cosec,EUS,train
gezatu,EUS,train
generikoki,EUS,train
jarioka,EUS,train
heuristiko,EUS,train
erran,EUS,train
muskulutsu,EUS,train
profesio,EUS,train
molestia,EUS,train
manex,EUS,train
aguretxo,EUS,train
handizkari,EUS,train
leinukultu,EUS,train
familiadun,EUS,train
arabekeria,EUS,train
auzi,EUS,train
mezutruke,EUS,train
errealismo,EUS,train
legen,EUS,train
naba,EUS,train
ezkonegun,EUS,train
silabagile,EUS,train
roljoko,EUS,train
ikertegi,EUS,train
irentsi,EUS,train
minuet,EUS,train
ibilkari,EUS,train
esplorari,EUS,train
kurrixka,EUS,train
mozkorti,EUS,train
agrupazio,EUS,train
azpikeria,EUS,train
tiletdun,EUS,train
lehoinabar,EUS,train
meatoki,EUS,train
alfeizar,EUS,train
alabaina,EUS,train
likits,EUS,train
atsoagure,EUS,train
epidemia,EUS,train
aberriegun,EUS,train
gaztegarai,EUS,train
aboatu,EUS,train
zorarazle,EUS,train
larruazal,EUS,train
barruan,EUS,train
araupeketa,EUS,train
sugar,EUS,train
arrekara,EUS,train
ikaslegai,EUS,train
esakune,EUS,train
jatorrismo,EUS,train
abiadaune,EUS,train
ezinago,EUS,train
zuritu,EUS,train
garestitze,EUS,train
ustiatu,EUS,train
zuntz,EUS,train
hobekien,EUS,train
xistera,EUS,train
bakeatu,EUS,train
loeri,EUS,train
eresi,EUS,train
desados,EUS,train
pasaleku,EUS,train
mikelete,EUS,train
errefusatu,EUS,train
armeniera,EUS,train
txantiloi,EUS,train
bandolari,EUS,train
honaxe,EUS,train
sexquinta,EUS,train
egiptoar,EUS,train
egiteko,EUS,train
zehaztasun,EUS,train
batuera,EUS,train
oszilakor,EUS,train
esterminio,EUS,train
alamen,EUS,train
mahats,EUS,train
espediente,EUS,train
polifonia,EUS,train
ederkatura,EUS,train
erregetu,EUS,train
harrimasa,EUS,train
hitzno,EUS,train
salerosi,EUS,train
zoroki,EUS,train
irindu,EUS,train
uzkaili,EUS,train
abelgorri,EUS,train
formazio,EUS,train
nerabe,EUS,train
eztulka,EUS,train
kretaziko,EUS,train
gingil,EUS,train
alkimista,EUS,train
gaintxo,EUS,train
lehortu,EUS,train
pobretasun,EUS,train
prit,EUS,train
izanez,EUS,train
absolutu,EUS,train
erskon,EUS,train
mandamentu,EUS,train
gaikuntza,EUS,train
hiltoki,EUS,train
belabeltz,EUS,train
aingeru,EUS,train
hainbatean,EUS,train
miseriazko,EUS,train
sardexka,EUS,train
entzutez,EUS,train
sorgor,EUS,train
baliagarri,EUS,train
mokokada,EUS,train
onoimen,EUS,train
jauregitar,EUS,train
sufre,EUS,train
zesio,EUS,train
beti,EUS,train
sariemate,EUS,train
ezaktibo,EUS,train
pozaldi,EUS,train
histeriko,EUS,train
nolaz,EUS,train
gormutu,EUS,train
sareki,EUS,train
erreplika,EUS,train
sinagoga,EUS,train
autotxoke,EUS,train
adineko,EUS,train
mintzamen,EUS,train
suprefet,EUS,train
ostatuetxe,EUS,train
binakako,EUS,train
egurjale,EUS,train
liburugile,EUS,train
ziurtapen,EUS,train
testumota,EUS,train
egoeraorri,EUS,train
sesil,EUS,train
zanpaka,EUS,train
gozamendun,EUS,train
izerditsu,EUS,train
hebrear,EUS,train
montoi,EUS,train
sendagile,EUS,train
derogatu,EUS,train
nonbaitera,EUS,train
ukanbehar,EUS,train
kontzejal,EUS,train
errabia,EUS,train
zanpa,EUS,train
iruditegi,EUS,train
apuntatu,EUS,train
oinhots,EUS,train
biraoti,EUS,train
errotze,EUS,train
koine,EUS,train
esfera,EUS,train
asmatu,EUS,train
heuristika,EUS,train
ikertresna,EUS,train
hartzidura,EUS,train
komedia,EUS,train
urarte,EUS,train
subjektibo,EUS,train
idorte,EUS,train
asignazio,EUS,train
animista,EUS,train
geldigeldi,EUS,train
intentzio,EUS,train
kanpotiko,EUS,train
ugalkostu,EUS,train
karteldegi,EUS,train
kristauki,EUS,train
herrilege,EUS,train
lankide,EUS,train
baliakizun,EUS,train
basarte,EUS,train
miss,EUS,train
zaborgile,EUS,train
moskeatu,EUS,train
iragaitzaz,EUS,train
zoruratu,EUS,train
zarratu,EUS,train
firma,EUS,train
herrika,EUS,train
eskolagiro,EUS,train
juradu,EUS,train
hurrengo,EUS,train
karino,EUS,train
gutarteko,EUS,train
filizineo,EUS,train
kezkati,EUS,train
kameliondo,EUS,train
nerabezaro,EUS,train
esmeralda,EUS,train
titipunta,EUS,train
sentsazio,EUS,train
paradoxa,EUS,train
beharrik,EUS,train
enpatxatu,EUS,train
balneario,EUS,train
urtero,EUS,train
larrugorri,EUS,train
anodiko,EUS,train
tirantedun,EUS,train
postal,EUS,train
lorpentest,EUS,train
lainopean,EUS,train
izengabe,EUS,train
apurno,EUS,train
oktogono,EUS,train
tanta,EUS,train
popakexu,EUS,train
linfoma,EUS,train
aldez,EUS,train
berrikasi,EUS,train
atsotxo,EUS,train
eskagarri,EUS,train
elizalde,EUS,train
auxokromo,EUS,train
tantza,EUS,train
oldarkor,EUS,train
aborigen,EUS,train
gerizpetan,EUS,train
kapar,EUS,train
laurleko,EUS,train
betiera,EUS,train
